"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"4678" 0.939829210677071 -0.0451782381898899 0.0415013582946013 0.668576524499467 -2.20392922633049 -1.65009449636522 2.22293832443102 -0.836447994819539 -2.21436313802195 1.80244930012859 1.84434260777264 -2.11536090819294 0.683539993236638 -0.915551795982169 -1.50598494741826 -0.646758228499333 1.31613539857083 0.739119761566222 0.357484217525392 -1.22121481161735 0.92954462963864 1.29405326497735 1.66399157433063 1.61005948547465 -0.574231785629855 1.81405301761062 0.250695879997341 -0.74783855194481 0.0188128577432424 -0.990675172042638 1 1 1 -1 1 1 1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 1 -1 1 -1 1 -1 1
"4679" 0.885046481589563 0.726723878575138 0.227915539473542 -1.22092920398985 0.439323348033877 -0.497086852213604 0.142143883372826 1.44509607815383 2.10790596316716 -3.41733929213557 -0.0463345914143541 -0.334911266031218 -0.356018675452035 0.793787127960582 1.69508709959068 0.962551013885217 -0.595855815686896 1.8269719188061 1.86770633960624 1.94625151937565 -0.652408448021669 -0.668641826035117 0.316862363992605 1.08220868686234 -0.197761387960045 -1.2067763121991 0.451287681729962 -0.0552793375497566 0.414299829263286 2.34050191913225 -1 -1 -1 -1 -1 1 -1 1 -1 1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 1 1 -1 -1 -1 1 1
"4680" -0.395323375013888 1.26053435488406 -0.106185341287946 1.04471038256279 -0.629028578195988 1.04963382748498 -0.88048648767336 2.23873372701787 -0.222885358763331 1.49414403155465 -0.0726355992821099 -0.439107633822426 0.953986625853029 -2.50244351022412 -2.88922006688482 -0.803989256153693 -0.120181617483018 0.48076756641713 2.25526923594387 1.45027275221935 -1.2856716507016 -1.40327552362077 0.308304396029708 0.657538988058013 0.102851465274565 0.948780911745654 1.82793762008741 -0.901884979236449 0.635190529450981 -1.66308505773415 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 1 -1 1 1 1 1 1 -1 1 1 -1 -1
"4681" -0.757662090070881 -1.68866205242386 -2.57767944386646 -1.66578601845376 1.30837069460062 2.13170714808786 -2.09629116524951 -0.547282722216192 -1.08825550407355 -1.1658663840173 -0.93453902150482 2.80574307558445 0.935971211756404 -0.469528043793831 0.0869289110833809 1.25684195469025 -0.674390754262168 -0.553939515966869 0.315428282186668 0.179214049207798 -1.20317939701158 -0.71993477214113 0.122538718169418 -1.10761729407346 -0.316810968962486 -0.159737543171217 2.86181970324721 0.0602685007210302 1.43653399061572 2.51237713923801 1 1 1 -1 1 -1 -1 -1 -1 1 1 1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 1 1 1 -1 1 1 1
"4682" 2.24743415643274 -1.75650777638637 1.74036817263863 -0.54784248415998 0.907142766455337 -2.69174634274407 1.10713402416979 1.22187482692201 -1.66460608991337 1.44944973426096 -0.184047293924315 0.467189034537965 -1.04725197345975 -0.920939169654076 0.281258798835197 1.45292691166477 1.21868092990621 -0.117518652505282 -2.39166381522046 0.461059389451151 0.8001198430226 0.178351359924865 -0.443809540101965 -1.46571570421092 -0.401804705631001 -1.25934579853527 -1.0604162573583 -2.09628012687646 0.0613069054612556 -0.95785240580518 1 1 1 1 -1 -1 1 -1 -1 -1 1 -1 1 1 -1 1 -1 -1 -1 1 1 -1 1 1 1 1 -1 -1 1 1
"4683" -0.345661000763886 -2.16818692605901 -0.701062862287595 -1.2247474007173 -1.48051263154361 0.675121837898324 -0.515765398097857 0.973619694523642 1.47404142904556 -2.25853613565997 -1.88439991258849 0.455188457964022 -0.675854219909608 -1.38707468219703 -0.317376187774652 0.495478380166741 -0.446084571923859 -0.190907167234999 -0.00702501463247364 0.435269023565462 -0.154567876736015 -0.639926218868897 0.153822490043707 -0.783437102170957 -0.514085001275169 -0.159447057985729 -0.35293054633274 1.45198818444169 -2.33397785270204 1.01815495549798 1 1 1 -1 -1 1 -1 1 1 -1 1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 -1 1 -1 -1 1 1 1 1
"4684" 0.0178829658446355 -2.51083473438944 -0.659298618986202 -0.498782029854661 -1.55458060789256 -2.94479224978114 0.257976821630217 -0.145995014492594 -0.195276580298695 -1.56629418797521 0.540628404657848 -1.40266267795783 1.32575620823891 -0.378872376038975 -2.47695881054326 -0.604242541968744 0.0136324620064133 0.968311119365123 0.175994496624102 0.254347720120885 -0.926595231224275 -0.0445808279269611 0.0840464229805145 1.7748823674998 -1.32548218000992 -0.93100887473353 0.08681452451428 -0.237994493497961 0.328177538857498 0.0408894071634606 1 1 1 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 1 1 1 -1 -1 -1 1 1
"4685" 3.96822782075604 -1.2869951608519 -0.576040779877749 -1.39383644976423 -2.63610401095197 -1.81824048095512 1.56405673592567 0.917895854488071 -0.902382820020283 0.993738898735004 0.717424344467063 1.44892594822219 -1.25875051113438 -2.1824121621728 -0.566434720463554 0.649206398657836 -0.708630899249658 -0.451484581548115 -0.34563368666111 1.32280648796662 2.17231291497814 -0.0999822983887929 0.676116001197666 0.929645063391872 1.33339088395545 -0.313346920118063 -0.452695852920551 1.78839555621522 -0.891731568577837 -0.705351270509799 1 1 1 -1 1 -1 1 1 -1 1 -1 1 -1 -1 1 1 -1 1 -1 1 1 -1 -1 -1 -1 -1 1 -1 1 -1
"4686" -0.958627330518456 -0.387823937768401 0.309553022990715 1.50806740854364 0.814224346240747 1.07386279000776 1.01524031235239 1.01398799597654 1.98409059444604 -1.15331920702146 -2.96381566098381 0.573948536671183 1.68627345452088 1.12531917097505 -1.28114788915501 -1.45966150110725 0.970377895862343 0.216813781405915 -1.65466350269104 -1.9994629491248 -1.6582504356531 -0.638818328415705 1.5508093870747 1.41144951037426 -0.187231536221391 -0.924628435122887 0.732950455550093 0.160315112649479 1.21094820162497 -0.557612017461812 1 1 1 -1 -1 1 -1 -1 1 1 1 -1 1 1 -1 -1 -1 -1 -1 1 1 1 -1 -1 -1 -1 1 -1 1 1
"4687" 1.77821989272762 -0.719912680329259 0.22657037051396 0.990167096158918 0.99407338815434 0.30018034399736 0.403715310861188 0.278562198543089 -0.238905157971069 0.586025796710308 0.60302458685401 0.477677742437803 -0.906218891668748 -0.176108445362107 1.42147021174031 0.282448500159771 2.05530774320855 1.68206441905338 1.91635679243774 -0.0647476913409386 0.00730930281130227 1.44704474775572 2.06512726573842 -0.913932931337165 1.14745336115884 0.688864774819808 0.61592026085944 1.08939101184517 -1.96351826147407 -2.46780609816293 1 1 -1 1 -1 1 -1 1 -1 -1 1 1 1 1 -1 1 -1 1 -1 -1 1 -1 1 1 1 1 1 -1 -1 1
"4688" -0.453727216016475 -0.807874664416892 0.117888757157313 -0.0711094069199573 -0.85954427031189 -0.357955301272816 2.52673447418188 0.967052999170163 1.66149685105948 0.0212234827982611 -0.921827931842591 -0.830512359439049 0.553990393468527 0.823356259685937 1.09865174644774 -0.790098972717829 -0.833286319080856 -2.33264590831191 -1.72815443332456 -1.64708150276309 -1.00947880347289 -0.035797530912043 0.555627610554718 -0.908039552721158 2.32266580484698 2.64673289076704 -1.33318215014099 0.143194775777653 -0.205628648136709 0.823200695806761 1 1 -1 1 -1 -1 1 1 1 1 -1 -1 1 1 -1 1 1 1 1 1 1 1 -1 1 1 1 -1 1 -1 -1
"4689" 1.06266400821082 -2.41441929549935 -2.27375694882534 -0.381663475779961 1.62828481074677 -0.610595452420857 0.169493532225576 -0.436447800630273 0.306977299406957 -0.651684172430013 0.185177777175335 2.69062246710627 -2.43895360195964 -0.168003255454666 -1.07922516547816 1.41443286909832 -0.420339934443629 -1.94851408324236 -1.53895068057747 -0.412557317852003 -0.924975958771866 1.22367008939213 0.173467381000458 -0.55868109961523 0.172783215612381 0.458009664929855 -0.404707943748179 -1.81848024896228 -0.139058530673686 -0.564359146115541 1 1 -1 -1 1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 1 1 1 1 1 -1 1 -1 1 -1 -1 1 -1
"4690" 1.22176841394869 -0.861947296084575 1.12137444890597 1.09104345582535 -1.62731638306997 -0.55067290596691 1.19218682392667 -1.40536189768495 0.139797100748754 -2.48353067093839 -1.24710370670957 -0.621035616180354 -0.300273589560578 2.74008052862359 0.692988696883816 -0.182754645586002 1.06726871290341 -0.830759376920271 1.18499502000873 0.0029346961408202 0.572701087142779 2.0619366212535 0.339026661682342 2.26200802664762 -0.897608792932373 0.0162300591099429 0.523927442996849 1.15318728620287 -1.71612838066678 -1.43983326391307 1 1 1 1 -1 1 1 1 1 1 1 1 -1 1 -1 -1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1 1 -1 1
"4691" 1.6999034496518 -1.61357925033424 -2.86151089577937 -2.10444100997017 0.62905931395243 -0.344430022086808 -0.389519342072834 0.0334891820353178 0.854850127273064 -1.10338643759431 -0.319691091360214 -1.09542969786162 1.88401103017959 -0.398427992985868 -0.661650782853104 -0.0735331833349097 -1.30097050829765 -1.45576750749163 -0.68807497552723 -0.740058190257779 -0.550420882573516 -2.31312903602088 0.822417901281342 2.17492943118396 -1.21771226032352 0.057358975013132 -0.0599371192785904 -0.712143658387706 0.0658796540039858 -0.673639572161782 1 -1 -1 -1 1 -1 1 -1 1 1 1 -1 -1 1 -1 1 -1 1 1 -1 1 1 -1 -1 1 -1 -1 -1 1 -1
"4692" -1.10650250860085 1.32710846152419 -0.279097492760035 -0.515584553002241 0.143763363487572 -0.844556632125664 0.530051176975799 -4.12300998575937 -1.77571964298184 1.43861376554272 1.41122825607642 -1.20193481282205 -0.135949111752198 -1.15591394849837 -0.732770147451893 0.414316891288223 -0.415292410424219 -0.743069605388298 -0.177550617334866 1.10078129073223 0.310592101541815 -1.06793204730584 -0.808609296298007 0.237053510159841 -0.661326400155759 0.662191542416112 0.785798932768808 1.14791357537001 0.238588175172064 -0.353080810878144 -1 -1 -1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1 1 1 1 1 -1 -1 -1 1 1 -1 1
"4693" -0.668097348431254 1.45989569515959 -0.536625742722565 0.20417058126512 0.267082285915785 1.02240136167322 -0.568192273811561 -0.72872711645364 1.6599513916652 0.95535285031035 -2.36270821294877 1.61007695817361 -1.83680765711714 -1.47963166901017 -1.8951021251587 0.323276175685051 -0.216335426128306 -0.0465272934056556 0.442784453852185 2.10537636112888 0.801319956161564 -0.960227672550168 1.75702501221214 -0.123136488238614 -0.715232765670757 0.663669059509761 0.0856778048010982 -1.75248138369902 0.589608298193338 1.17631399937767 -1 -1 -1 1 -1 1 -1 -1 1 -1 1 1 1 1 1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 1 1
"4694" -0.653132684016484 -0.840933640776161 1.54910127380357 -1.21703229487933 1.26126928087454 1.85102829016889 -3.32734996130766 -2.7713202240682 -1.87960721264753 1.21052372803214 -2.19388439417723 1.51593675058377 -1.52286180504299 -0.446256588291669 -2.69095007700139 -1.2958131202955 0.714359012259218 -0.027950374473176 1.88062272691995 -0.942019955139385 0.132086368713264 -0.612625790305463 -0.681653516490701 -1.639951191861 0.680451058322412 0.607755148971672 1.06228733159933 -0.833034111163437 -0.261558414610182 0.112277984206622 -1 1 1 -1 -1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 1 1 1 -1 1 1 -1 -1 1 -1 1 1
"4695" -0.755664170506017 -0.839631771385381 -0.248911307956861 -1.43071449705091 0.962999705886608 2.47040767408272 0.308649405416042 1.57260987889552 1.07888053171765 -0.80491038445365 1.4377418626245 -0.646341052058712 1.00704212138972 -1.14018586704227 -0.182444211652006 -1.01259612518047 0.260148489999982 0.558371359390171 1.02681119045897 -0.111212326503882 1.02612488123134 -0.479218826274415 -0.799163723710447 0.346000953773195 0.0596202627678774 0.0457188862075127 -1.02139602608261 1.87818969682258 -0.491323712220187 -1.2012848062017 1 1 1 1 -1 1 -1 1 1 1 -1 -1 1 -1 -1 1 -1 -1 -1 1 -1 1 -1 -1 -1 -1 -1 1 1 1
"4696" -0.755510541798468 -0.613833484554748 -0.906528446116035 0.236654458062847 -0.387556764658147 2.82332107593701 -1.0938962737732 -1.09224225388975 -1.16806096668964 1.98187547594253 1.62481183010627 -0.974746089252101 2.26062385018728 -0.324224246620688 0.126380156427859 2.03582737950476 1.02929826831658 1.37813181483311 0.697353130122693 0.0132472720385017 1.50533627511348 1.63139814277342 -0.415986350939283 -1.26582023608563 2.93840634511382 0.71012343010094 2.19110618744235 1.07277968482593 -0.530422739168102 0.445262982427542 -1 -1 -1 1 1 1 -1 -1 1 1 -1 -1 1 1 1 1 -1 -1 1 -1 -1 1 -1 1 -1 1 1 1 -1 -1
"4697" -0.275836250145727 1.21956806786555 0.425567853899628 0.707906935136195 -0.0458034891916815 -1.00415340702711 0.682705902445529 -0.629166800717975 0.190619475940154 -1.59410159603106 -0.157168309974862 0.432974976926353 1.50026255819305 -2.15315761377386 -0.636671268083344 -0.175810631739595 0.0791345806648946 -0.887663128736905 -1.53686476721237 1.52849352194225 -0.71295972687418 -0.607362535341314 -0.47446877791718 -0.157176287425633 0.276037657926664 -0.161635837714172 -0.847851003804812 0.399179344139512 -1.18212343241534 -1.13007267537415 1 -1 1 -1 -1 1 1 1 1 1 -1 1 -1 -1 1 -1 -1 1 1 1 1 -1 1 1 -1 -1 -1 1 -1 -1
"4698" -0.960575501123761 -1.08098848212014 -1.40504980561116 -0.238709585942492 0.161411760562757 -2.04763904248329 2.65276802040696 2.20980191774457 0.895584294374522 -0.559920918265788 0.926073936055571 0.103786590363493 1.91414612757709 1.22986032070139 0.926778378656391 0.1750561738147 -0.078760033827734 -1.32985763774396 -1.05279107633623 -0.625168801338847 -1.34381211626522 0.0630153088921624 0.323636716065137 0.354892739156963 -1.27060063454163 1.40407870640297 -1.30373364416859 -0.32847136018931 -0.792092816508459 -0.461419854798224 -1 -1 -1 -1 1 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1
"4699" -1.81902911054041 -0.714904524794552 1.07050183070016 -1.17759092499782 1.68302446290227 -0.176440334287025 -0.726435038728906 -0.246754913722705 -2.89686241175689 2.58431965219156 0.560934646903657 -2.28320113485744 -0.20299465101028 0.137034071429709 -0.345669580316221 -0.187926088532568 1.27014028259273 1.37919276496563 -1.06189240118019 0.348396187287174 -0.919676455231526 0.412256721976394 1.36300366030092 2.72059339995805 -0.743325010489492 0.182381130589011 -0.597237738737868 -0.342246521727888 -0.101949886967666 1.331004034872 -1 -1 1 -1 1 -1 1 1 -1 -1 1 1 1 -1 1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 1
"4700" 1.17803856039143 0.0802612242748211 1.22408209290049 -1.28225140991717 0.285384812002419 -1.54375092284398 -0.386839362402987 0.18041286327801 0.524619980318785 -0.57876244614712 -1.60628916803122 0.160284530631556 0.812372283481465 0.19021043323369 -0.282780669215408 0.484271254021134 1.91774490818085 0.633071346993561 -1.81982371241642 0.0624733820484784 -0.00550697755570673 0.014661893643883 -0.282557132966299 -0.404789327622145 0.860387256530207 -1.36958239871524 0.198585639214979 -3.87279180336751 -0.839852187450463 -0.416084217173079 1 1 -1 -1 1 -1 1 1 1 1 1 -1 1 -1 1 1 -1 1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1
"4701" -0.189986041984384 0.337741085716722 2.50135088545008 0.672811841958406 -1.35907951668681 -1.31935594214326 1.03714382006052 0.303744007356413 -0.100680800678779 -0.900053417891878 -1.51502476598446 -0.544636194780297 0.399353949654772 -0.438712117955395 0.353208477465962 -0.0924057261231201 1.03807125184755 0.960784932606585 2.6159036946121 1.20368640005154 -0.715094331143842 -0.434563649976204 -3.37463374060655 -3.07223253036412 0.660974376108142 1.57797381024394 0.95927929917753 0.900755463510534 -0.0451155377072021 -0.580656546771874 1 1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 1 1 1 1 1 1 1 -1 -1
"4702" 1.04146567267023 0.224003468057178 0.781053290664382 0.437544241755213 1.19222722860843 -0.212206428766663 1.37397776638063 0.681477660001086 0.256791930391508 0.292264281860571 -1.25589235720838 0.382650943116532 0.009338458226679 0.464290225013492 2.29519881725431 0.135614335003555 0.754933762395113 -1.06746437403722 -1.05284810861853 -1.46913548693929 0.565367669811686 1.02366190715018 1.8236590128006 0.91926392826755 -0.484559138078269 0.146604888383057 0.672836549793177 0.398000098004907 0.903147440101564 -0.422039664925875 1 1 1 -1 1 -1 1 1 -1 1 1 -1 1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 1 -1
"4703" 1.53192766598348 -0.979665110208481 -0.776954220918211 0.674294952858497 -0.987854263441084 -1.39823592058285 0.0579872135488894 -1.65039234120364 0.331428163005932 -1.60882776888402 -2.13583482969953 0.671070361991915 -0.117259417857268 -1.65325973993938 -0.69133158729901 1.09615090819338 0.155997401672558 0.290015950066478 2.40000371927729 0.320402953907472 -0.860770810898959 -1.2385915692896 -1.03935637758068 -1.47673229774144 0.0617848858526158 1.48769328169024 -0.705039716220907 -1.79277943689365 1.94633730886585 2.15110404162583 1 1 -1 1 1 -1 1 -1 -1 1 1 1 1 -1 1 1 -1 -1 -1 -1 1 -1 1 1 1 1 1 -1 1 1
"4704" -0.400630719777767 -0.751027612302925 0.0785724693221485 0.0557204051741468 0.971621083171551 0.556618661647895 -0.374089658356433 -1.92680721822928 0.682628614754921 1.68901392586288 0.102007848698266 -1.3749024483562 0.153468289684146 0.638026859170828 -0.735696856089698 0.637384507786676 -1.29940687132884 -0.863147531617179 -1.55451927281771 -1.54001348972316 -0.971168212274688 -0.382688636339275 -0.60041707117502 0.175248531886798 1.21272413088699 -0.329111160554234 -0.2430497048916 -0.360166765415814 0.494612800735888 0.496372207929254 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 1 1 1 1 1 1 -1 -1 1 1 1 1 1
"4705" -1.98168937435089 1.7638263337635 -0.215198875456693 0.728888525612815 -0.339819259362102 -0.948123975224042 2.28776863421156 1.57099878263698 0.914509606785508 -0.0821414291182748 0.788686924059738 0.0936908151946692 -1.89658699466469 -2.52214655596927 -2.10073343850693 -0.254076249489936 -0.216141895650562 1.1124130497009 -0.257835793786179 0.351065851666953 1.66027419158744 -0.503305600353345 0.086432762422822 0.155432508343063 0.215387527808028 0.872220703933068 1.40105112767148 0.831352151719056 -1.33601897055055 -0.613728782215498 -1 -1 -1 1 1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 -1 1 1 -1 1 -1 1 -1
"4706" -0.232001314920554 -2.54378757122533 0.428725281829477 0.421990333060083 -1.38251102161123 -0.332037566441095 -0.262510811863199 -0.719119479604716 0.441798277312019 0.2867622952855 0.727947779680873 0.653140079468343 -0.959628363715042 -0.723367530108883 0.640968467543447 -0.138810332204851 -0.287598021537582 -0.575707422720623 -2.64702227316437 -2.41223299385952 -0.563218167325577 0.320613467746482 0.594984918906049 -1.25688291462632 -0.294362834750097 -1.04955548359567 1.01667988017255 -0.27326617434879 -1.08141158753496 1.33382419420769 -1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 -1 1 -1 1 -1 1 1 1 1 1 1 1 1 -1 1 -1 1
"4707" -0.493254540800001 0.689960449920963 0.240702872006602 0.928789397082374 -0.568102778115119 -1.42399542184726 0.515554497790496 -0.392258128646156 -0.682147035773034 -1.33384789033004 -1.00575683736159 -1.06792379700956 0.119744296699705 -0.00894212454581043 1.53389370892756 1.47929350024908 0.216311830443549 1.41037527287279 2.04777680243027 0.260380219593695 0.879681297213138 -0.74013721643326 1.09941210763006 0.588265572175051 -0.288902297101854 -0.315048524189729 0.926609573368569 -0.33707433118191 -0.232137752067647 -0.162007223099597 1 -1 1 1 1 -1 -1 1 -1 1 1 -1 1 -1 -1 1 1 -1 -1 1 1 1 -1 1 -1 1 1 1 -1 -1
"4708" -0.867840748625366 1.51053550830049 0.820971137360602 1.74018086328761 -0.199189361581706 0.0403347955087544 1.87717868948516 1.97593354081081 1.3100656013931 0.418565220660406 -0.405733387433521 -0.62651865523507 0.149542493975034 -0.961847666199027 -1.28286752467994 -2.29926873721087 -0.249572689630127 0.0266274384807867 -0.656137093658288 -0.387525424763065 0.393162830332371 -1.02236371927974 -0.958048643647921 -1.68264630093839 -0.924724886296744 -0.561386951679255 0.447445020823398 0.486322847609351 -0.374314513633086 -0.739009283489972 -1 -1 -1 1 1 -1 1 1 -1 -1 1 1 -1 -1 1 1 1 -1 -1 1 -1 1 1 1 1 1 1 -1 -1 -1
"4709" 0.532979791691715 -0.433491030757681 0.556077798096525 -0.26729377307936 -0.240626737771316 0.249954981944391 -0.747277384953844 -0.529593270618255 1.28847668635104 0.00695278438830171 -0.176739354454966 0.197868141011484 1.46881386299818 -0.839345252563782 0.354301462810274 -1.28811033633691 -0.560610082276069 -1.6676047269617 0.700219901018748 0.0677264124270915 0.862243350261402 0.168739628311998 1.17701904655321 1.51452505486845 -1.77470882182768 -0.326645986709526 -0.183151507549522 -1.86909072719863 -1.53623179746254 -0.545100050610023 1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 1 -1 -1 1 1 1 1 -1 -1 1 -1 1 -1 1 1 1 -1 -1 -1
"4710" 1.46605499510841 -1.13681428562269 0.0193254933502873 0.556025965781466 -0.656159193776096 1.8005000820092 -0.859898839905539 -1.24095640166897 -1.06557840948222 -0.660785638515039 -0.332364558355396 -0.0781564648595467 0.287026650266164 0.227478176070275 -0.238243579456204 0.640088547693197 0.876975209515348 -0.457129794451809 1.80633499139897 -1.30087123676254 0.313947354371022 0.661135792006973 0.150105194464164 0.68552969075939 2.35132626202634 0.235520493205888 -0.0738331731708409 0.504575984967508 -1.32218082617004 -2.00732060526497 -1 -1 1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 1 -1 -1 1 1 1 1 -1 1 -1 -1 -1 1 1 1 -1 -1
"4711" -0.562404153352727 0.182847704008575 -0.106431865387831 -0.236219943640936 -0.781017729091018 -0.223935262248137 -0.681158315401265 1.31308378994376 1.96112216094134 -0.197266549148705 0.392052294314135 -0.901988002354926 -0.145774118187071 0.190729942991257 -0.931410697631677 -2.03300767981646 2.56670214412268 2.0422797079599 1.30085823019088 0.582479606874082 1.40612686409768 0.96993458394521 -1.56770497988011 0.0454685861655346 -0.409194520271084 -1.29038986233384 0.611105200479037 2.25198921580703 -0.701684616873183 0.851354794059534 -1 -1 -1 1 -1 1 -1 1 -1 1 -1 -1 -1 1 1 1 -1 1 -1 -1 1 1 1 1 1 1 -1 1 1 1
"4712" 0.674863309414369 -1.21870474474657 -0.38203288775267 -0.0574440450030487 2.93502670488946 1.88696051718917 -2.21121675002195 0.835701190304201 0.685588770132256 0.96903689711155 -0.540287500872365 2.53490687692276 -0.509962419980428 0.499424635474509 1.09448333813071 0.202044703651312 -2.47516412401564 -1.0012137087475 0.878595580459984 0.57805645161918 0.789323214766649 2.10133613251336 0.597311722824508 -0.618590116713228 -0.519716003274855 1.38132022578385 1.65198955610744 0.429973098464981 -0.534439530704421 -0.760560926890963 -1 1 -1 -1 1 -1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 -1 1 1 1 -1 1 1 1
"4713" -0.145169281370107 1.88094967545127 2.9499976203756 1.56119026494591 0.0530733243022002 -0.682274042094442 0.358783123170082 -0.286219053910933 0.195960686787809 -0.474791375245673 0.427686822809443 -0.114436079864406 -0.538622304287201 -0.144442868371893 -1.62854697701077 1.6535318520673 -0.936940653013945 1.42597579116535 1.30332096106865 -0.554401260608654 -0.111173817041495 1.73753237165097 1.17148886583027 -1.37545801488716 -0.935988547279491 1.78100245240691 0.684146030077417 1.42226701965241 0.43444810294067 0.214139798420916 -1 -1 1 1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 1 1 1 1 1 1 -1 1 1 1 1 1 1 -1 -1
"4714" 0.717169081134364 -1.07092069101471 -0.613367145352451 -0.954350668150738 -0.717264769750737 -0.12669730769198 -3.24743120022402 -2.99752767740358 -0.44758062769159 -0.462100231271647 -0.551709195087928 -1.96612813236037 1.11343342740569 -2.1446843304297 -1.60249777610418 -0.0328348472804722 -0.978266589856469 1.31389117648636 2.06851810568002 1.79628897897838 -0.700804708752688 -1.49451437066213 0.734221933504649 -0.120547403064958 0.148186480130613 -3.3210150626015 -1.22109321015662 0.952765113309846 -0.408470263478649 -0.915086818540333 1 1 1 -1 1 -1 -1 -1 1 1 -1 -1 1 1 1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 -1 1 -1 1
"4715" -1.47833475384499 1.2349217887134 -0.79743687156 0.441504060506576 1.10829953260732 -1.13572488358199 0.378377281019733 0.0758873440086715 0.68197136318694 -1.11121527922138 -2.7508208649935 1.53853769522819 -1.05903630332994 0.696426133260357 0.513736386593292 1.1766387606931 -1.10608752684809 -0.27730167441885 1.53653296691499 -0.762103297119525 0.440294743391715 -0.567262501184352 -0.532799047988454 -0.455852930054533 -0.449970654121674 -1.74744162030152 0.566487508568534 1.00468504286494 -1.37740382665757 0.3597798837669 -1 -1 -1 -1 1 -1 1 -1 1 1 1 1 1 1 1 1 1 1 -1 -1 1 -1 1 1 1 -1 1 1 -1 1
"4716" -0.13113274029516 1.11940158116389 3.33584258579046 0.375235872000577 -0.0750299604333501 -0.113667609323307 -0.0624481694688812 -0.193858302787599 -0.130095473876422 -1.99834394783649 -2.07456370063243 1.17110880801876 -1.59414867656031 -3.11481339781257 -0.72261313168953 1.13314478961788 -1.37046959923817 -0.559923852374357 -1.58479264476905 0.117863298889072 -0.0917444746421815 -0.829492228838174 -1.09373243572881 -1.51599282911728 1.92214579902952 2.72103471907327 3.26117948050949 0.570855063011049 -0.738006128654803 -0.50908728776745 -1 1 1 -1 1 -1 -1 -1 1 1 1 1 -1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 1 1 1 -1 -1
"4717" 0.745957477808424 -1.24953015234656 1.85128630171667 1.89879157799614 -1.91380395386691 -1.94669461145615 0.779324440369118 -0.819159509753515 0.0136729445432328 0.467879146977887 -0.196531985862333 -0.185748519235496 -0.168134816763722 -1.42188195053379 -0.772024234890682 -3.17058258930031 3.01886755947428 3.10604665160086 1.24007548063139 2.01949819567876 -0.40939827931757 1.94480857213756 0.920723154925692 -1.35555009994896 -0.414874973771262 -0.133055416168978 0.523381379924337 -0.170167845930586 -1.07882935716571 -1.46042715798992 1 -1 1 1 1 -1 1 1 1 -1 1 1 -1 1 1 1 -1 -1 1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 1
