"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"5392" -0.247966590016385 1.77929257927044 0.91452145473899 0.616294537397011 -0.633011480112698 0.303461511377426 -1.59718838265274 -0.287271490861185 1.00241364343905 -0.51652286926103 -1.42759973946266 0.146541749593747 1.47165159972668 -1.60386277566553 -0.501443555344602 -0.5345363827217 0.00479445046037019 0.674850776497813 1.82644295841544 -0.17300046925867 -1.34505560132748 -0.43235597096744 -0.196886697562463 -1.50742788358662 -1.52022681984234 0.471515886067917 -0.66780118781528 -1.08734324587601 -0.113033873090254 -0.454301441155106 -1 -1 1 1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 -1 -1 -1 -1 1 -1 1 1 1 1 1 -1 -1 1 -1
"5393" 1.45860305198773 -0.70573312791504 -1.41304164595626 -1.16405728563365 1.24435532141538 0.152592303083914 0.971774813458107 0.720260179705367 0.697884382088146 -0.93408546279669 -0.887608176094444 0.22331579395541 -1.34071103013891 -1.89667125607439 0.723046372067716 -0.160989582126034 1.16498704504209 0.327456598285922 0.171711197409166 -0.0530120762145501 0.132690851178368 -0.390782968640358 -0.571026659274558 -1.52657836555941 1.6189837131756 -0.385192324437812 -0.81597004360723 -0.698191962885817 -0.965009512559718 -2.44267875921345 1 1 1 -1 1 -1 -1 1 -1 1 1 1 -1 -1 -1 1 -1 -1 -1 1 1 1 1 1 -1 -1 -1 -1 1 -1
"5394" -1.33251061692628 2.1727232696783 1.60508682042203 1.05477247107004 1.74784774975098 0.775193190175024 -0.12573891796014 -0.761731363033975 0.0731635651013919 1.33881877805221 -0.582535030060814 -1.23800148629898 3.45043449020588 2.67934809651946 0.64879265407754 2.68827160052615 -0.0032547019209328 0.947329548873375 1.33198739382865 2.64341540813408 0.0872694455592964 0.574811700318247 2.01370251526139 1.0709911372651 1.29091669930787 2.41532647991868 0.31244462611424 0.552685605146641 -0.933182524823284 0.0123818645656203 -1 -1 1 -1 -1 1 1 1 -1 1 1 -1 1 -1 1 1 1 1 -1 -1 -1 -1 1 1 1 1 1 1 -1 -1
"5395" -0.606886372006598 1.42022538865983 1.33674538870433 -0.314309102671157 -1.28826806075754 -0.229060138235313 0.43868526111696 1.58865654894709 1.98226869394667 0.241734821619253 0.923435678528948 -2.76141488130447 2.6767508577803 2.53236158686471 0.112610693733554 0.710222083416144 1.93698210548341 0.558394766398642 -0.211265219538444 -0.464488469639788 -0.223438507590908 0.391278243779242 0.845433738670003 0.262050178357192 0.839311728685864 2.15828661393098 1.25339086116778 0.280334529984897 0.600584168744408 1.22602741328531 1 1 1 -1 1 -1 1 1 1 1 -1 -1 1 1 1 -1 1 -1 1 -1 -1 -1 1 -1 -1 -1 1 -1 1 1
"5396" -0.341761722638906 1.58333119470042 1.98993464303099 2.04232704016683 -1.4517445441245 -1.6324279932072 1.08255896516662 0.48772231247503 0.444692764749583 -0.205759682069498 -1.45949121254985 1.68940193303731 -0.141851129325482 1.37329553177935 0.0522924559427778 -0.0423517609605753 -0.220649669921903 -0.710736494767561 1.0403727809182 -0.466278585743899 0.28142152817301 1.04010294209066 -0.361781285652 -0.905421201702644 0.753617134999097 -2.19516026323438 -1.36403952379923 0.804222345189201 -0.562418121264717 0.304912041041997 1 1 1 1 -1 -1 1 1 1 -1 -1 1 -1 1 -1 -1 1 -1 1 1 1 -1 -1 -1 -1 -1 -1 -1 1 1
"5397" 0.089588075503429 -0.264722922422305 0.269925142226164 0.500803206804556 -1.87124341726125 -1.44115414306035 0.46050553652298 0.836620939675433 0.549153713150725 -0.409980744577592 -0.924622277555153 0.163257116136842 -1.17144110230338 -0.294794293811319 -1.26120803473448 0.0568522318927445 -0.912865236330438 -1.16264756206553 -0.887405980999773 -0.86905328411963 -0.235978595550519 -0.969909728627476 0.952767977770034 1.99494203844931 -0.705240143267273 -1.84496531769496 -0.924997066529223 -1.15617481626055 0.255313364511179 0.850983797085164 1 1 1 1 -1 -1 -1 1 -1 1 1 1 -1 -1 1 1 -1 -1 1 1 1 1 -1 -1 -1 1 1 -1 1 1
"5398" 0.649500587883067 0.0338060599372874 0.578614840612721 -1.26747166753003 2.25572801144136 1.02541095082234 -1.06203859101341 -1.05488654867344 -0.276957768592242 0.0200213249712433 1.25943305654054 -0.433712179516823 -1.29685870442867 -0.879038311720136 -2.81304034365634 -1.80100827415136 0.563718873005258 0.144776378169156 0.112468618699711 0.146781689745721 -0.752837369763083 0.11939096044104 -0.474468061504082 0.0220217017630057 -0.123581490204003 1.31311981173313 2.32383107441109 2.21413084685534 -1.71356698094093 -2.61993741468663 1 1 -1 1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 -1 -1
"5399" -1.13732570859413 0.449567280459678 0.84356295192853 -0.745576313517662 0.747602870370704 1.03943787688764 -2.90708743253308 -1.0593260960438 -1.08784809368359 2.32265312301229 -0.10677657567002 -0.652604414120437 2.14356462467633 -0.387832459415718 2.34207332605781 2.08222830088209 0.53740936252261 -0.507131768902206 0.681612383849645 -1.16061644377482 0.21715919120647 -0.183166235216734 2.77864213846569 1.59771480467537 -1.66683705046159 -1.43209328819243 1.58018007012608 0.865909894791344 -0.974197065218622 0.70063135472603 1 1 1 -1 1 1 -1 -1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 -1 -1 1 -1 1 -1 -1 -1 1 1 1
"5400" -0.465024178081339 0.654755480566271 -0.395994991092905 0.194789369195407 0.56356178851857 0.664545936857357 -1.84553599268336 -2.45134175952855 -0.556293262451116 -1.07603083983628 0.270953596280819 -2.67796754396624 1.89212414580523 1.26596841729384 -1.41297591962944 0.930925420440595 0.272836873999456 0.956675589053824 0.231108297598457 -0.172049257514055 -0.00627535451523364 1.83606119301171 0.384355125820893 -0.0935155408874239 1.3929571981506 0.910969667038023 -0.0290114751552798 1.09040514364513 -1.90846608287807 -1.30119637852713 -1 -1 1 -1 1 -1 1 1 1 1 -1 -1 -1 1 1 1 1 -1 1 1 -1 -1 1 -1 -1 1 1 1 -1 -1
"5401" -0.161095030953899 -1.34861344998133 0.757563599680776 1.45458064717801 -1.8148154584456 -0.273007617057812 -0.113724078446706 -0.319470583715007 0.869737178332161 -0.366326702556008 -0.216444832296601 0.328843223482394 -1.71135927381969 1.29329894504546 -0.38156920087812 -0.605378613876359 0.0763640947585591 0.486543233081068 -0.368352861091531 0.786967827760802 -0.698671685516599 -2.92174139579731 -1.32659162036861 -1.03908882552415 1.28595407373719 0.384128104145344 0.121869931701084 -0.466320462871414 0.692010254491119 3.16503811825139 1 1 1 1 -1 1 -1 -1 1 1 -1 -1 -1 1 -1 1 1 1 -1 1 1 1 -1 -1 -1 1 -1 1 1 1
"5402" -0.449002663413636 1.57125581034082 -0.0276726888203831 -1.21958763213014 -1.15209967014011 -1.33726793690466 -1.96962028976024 -0.880100542691617 -0.553536097238662 -0.647561947682279 -0.088347079898182 1.26957915811103 0.20360751727534 2.67039371544038 -0.121088642168651 0.197981636864449 0.425205269233487 1.17201073753683 -0.406160314898195 0.0520262744480939 -1.35330184389121 1.5228927713187 0.690008909913166 0.892600365276169 -1.12932657382494 0.417504373069143 1.11389318663938 2.51120461490134 -0.232621416860058 1.17004841017982 1 1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 1 1 -1 -1 -1 1 -1 -1 -1 1 1 1 -1 1 1
"5403" 0.0372262954973469 -0.301606857958974 0.745415554909192 -1.41978047105355 -0.375582014912337 -0.129190161110285 -1.1671045561286 -1.5906642638845 0.361896009563858 0.0188427023956314 -0.925198841632709 0.283742135516812 0.2221399454995 1.8985331234046 0.858651362466278 0.20894544315501 -0.263647500027051 0.385430729769265 -0.321559398205599 -0.950469501575099 0.497094814253271 0.212979703483672 -1.07639021083341 -0.506975221621318 0.225712391046874 -0.803099138292695 -1.16997491169823 0.660280129366285 1.31131792592749 2.33521063630463 1 1 -1 1 -1 1 -1 -1 -1 1 -1 1 -1 -1 -1 1 -1 1 -1 -1 -1 1 -1 1 1 1 1 -1 1 -1
"5404" 0.323867615542873 -0.2772782122563 1.20490074590887 2.37470098103535 0.238522385269931 -1.92193046531533 -0.289689694613789 -2.05213128969508 -1.36310407918339 -0.854206099656325 -0.129681241047114 -0.85758853437428 1.70685808169895 0.111967944320151 -0.120231017567441 1.67407032539962 -0.187481646175628 0.575620440867979 -1.59758438343013 -1.72068959830785 0.261643914622746 -0.0968338293424135 1.27317723207258 3.22533368013138 -1.82922186494483 -2.30575270982321 -1.95882518984336 0.47814799426103 -0.678560956670392 -1.83197554101295 1 -1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 1 -1 1 -1 -1 -1 -1 -1 1 -1 -1
"5405" 0.780085090818921 2.46171018774315 1.4264593620808 0.475585085171038 -0.766442763116857 -0.873901325378805 0.156158634086037 1.2060895674546 -0.206394840006929 -0.339606782279427 -0.295256404990064 -1.18284924329151 0.546125709992739 -0.432382975922312 -0.557959927713243 1.29762860313619 -0.220904682914063 0.510985679450632 -0.86864537447915 1.25868184574588 1.70981155216131 2.519394668395 1.46566347626129 -0.127592524255772 -0.984856798864558 -0.819294093511741 -1.60668727462517 -1.39541773719509 -0.220241731322912 -0.51442455850886 1 -1 1 -1 -1 1 -1 1 1 1 -1 -1 -1 -1 -1 1 -1 1 1 -1 1 -1 1 -1 -1 1 1 -1 1 -1
"5406" -0.998574264921146 -1.40044624516158 -1.68319837528451 -2.25259547158722 2.02334616367808 0.0260775829011041 0.804406032440679 1.92267969458491 -2.1869476010731 0.530878736330519 -1.54899388712383 0.496209649120854 2.56734699430193 1.40967960062547 -0.0207368249444011 1.23436909222712 -1.51334414905948 -0.280472008182732 -1.17732214294698 -1.31691812485074 -1.62996436291797 0.662498886157301 1.76282438785734 0.883089501256531 -0.00424148595337931 1.0250363682966 0.420837075050218 -0.852581209121064 0.441411035927229 -1.40144154558895 -1 -1 -1 1 1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 1 1 1 -1 -1 -1 -1 1 1 1 -1 1
"5407" -2.09532242000429 0.199352317209806 0.681228006884008 0.627363214329403 -0.0300624912778862 -1.31056820569369 1.85699816153487 0.344211836403068 -0.318752068194425 -0.356871076477423 -0.935269635838147 1.88545928209856 0.708345643790392 -1.68762251004374 -1.91801704030509 -0.173827084772883 0.492504519551695 0.313349506043531 -0.612912367557051 1.65360405004894 1.90339420140674 0.467128021920884 0.34530517295509 -2.24775214609943 0.89957737431121 -1.67809619046058 0.353336786532511 -1.68261723250567 2.97923582799172 1.02323779208489 1 1 1 -1 1 -1 -1 -1 1 1 -1 1 -1 -1 1 -1 1 1 1 -1 1 1 -1 -1 -1 -1 -1 1 1 -1
"5408" -0.989441029241235 1.24140634203476 0.984107169125228 0.706961706663077 1.59438595033711 0.150827604467436 1.50340422721585 -0.403347109628461 1.47939181305333 0.0877543108308134 -3.02414134076207 2.90302792700792 0.506533724861819 -1.21647029760256 -1.78917513171452 -2.1810064590287 0.455829309479842 -1.23871386535605 0.683753095442835 2.14782473452673 0.0933798257949384 -1.50537403677802 -2.49086770162907 2.44862244938133 -0.397104542547471 0.453099269672905 0.829837330111131 0.551156370730933 0.0840598152578494 0.321121635026174 -1 -1 -1 1 1 -1 1 1 1 -1 1 1 1 1 1 -1 1 1 1 1 1 -1 1 1 -1 1 -1 1 -1 -1
"5409" 0.714931020540146 -0.105917913826337 2.6452118696589 0.160790195722033 -0.891558946148913 0.333908068996466 -1.34154504924128 -0.108929272045715 -0.565583689622761 0.1526472656417 -0.480566209556798 0.530866190141477 -1.88018444956756 -0.16946643235938 0.775173591928006 -2.24709859621773 0.571505164974677 -1.74414251156055 -0.84646014047426 -0.541469039259643 2.28079277815326 -1.03232340311607 -1.60544196478308 -1.15024608867598 0.500480485344661 -0.730460382537348 -0.156931783300368 -0.0950295095892474 0.776691453241663 0.135897201062238 -1 -1 1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 1 -1 1 1 1 1 1 1 1 -1 -1 1 1 -1 1 -1
"5410" 1.1350278098753 0.467619987517955 -1.08523988833543 -1.97146331002439 3.36980577108945 0.697874534324518 0.139755849542764 0.120496882291489 -1.9964450443152 0.469918318198723 0.159297030243488 -0.445328764586392 1.59179625531979 -0.429132522495277 0.0213131664582317 0.846692175755712 -1.37645050294686 -1.63903890745581 -1.13473045430404 0.609173485165075 0.805439760549669 -0.359224422820405 0.721428633938377 -0.758229326874329 0.524788496191582 0.956970168400805 1.58637315895167 0.204996719776988 -0.842829657204001 0.572855766136186 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 1 -1 1 -1 -1 1 1 1 1 -1 1 1 1 1 1 -1 -1
"5411" 1.09498224332515 -0.2184184716963 -1.71711966716136 -1.38068325278798 1.87887505391279 0.204848973599666 -0.86674167035755 -0.564749670738735 1.72196698130322 -2.02135461779339 1.2625274568641 -1.26530064219561 0.153511201459043 -1.39425318766674 0.0990121723849569 0.857310589414972 0.754743213334973 0.0558348752219451 -2.67289475077569 -0.335719169760475 1.62043992427089 1.5526714354687 3.15692769525623 0.761177645880372 -0.891675803356411 1.73518099276341 1.83855592975387 2.03974652327984 -0.927062258760286 1.89949767837516 1 -1 -1 -1 -1 1 -1 -1 1 1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 1 1
"5412" -2.6678217389121 0.0446092143806017 -0.251428230811464 0.731409630009933 -0.502093470401119 -1.94785027051961 1.40970591502419 0.78022236585694 2.28207275703826 0.498150897600613 -0.0273701534383575 -0.519877753271122 1.04516843586909 -0.413649452058452 -2.47675561486742 1.54243139223462 -0.653730303053264 2.86093240057839 0.181869679704767 2.51574586475638 1.91383156494043 0.337730164698382 0.974433611879358 0.985229519376253 0.199262980621225 -0.796481185619866 -0.0225044095664284 -0.357524906641781 0.733810355433553 0.32566929537379 -1 -1 -1 1 -1 1 1 1 1 1 1 1 -1 -1 1 1 -1 -1 1 1 1 1 -1 -1 1 1 1 -1 1 1
"5413" 1.24621200182445 -0.768547080582071 0.13226898810443 -0.518744513390819 1.53498595706311 -0.588579653250143 -1.74688218394259 0.123096709224314 -1.10292522984794 0.730766508853589 1.26265253837534 -1.72551912661186 2.90147326750468 0.109520525260182 -0.0470458034645325 1.49877199388012 0.17214858425623 1.47537781115846 -0.198942356059175 -0.957943437734116 -0.633637837069884 -0.212652839568567 -0.27806515899623 -0.631887558326301 0.541472280246525 -0.038086001620968 1.41971367965216 0.670149560309802 -0.541547923707305 0.0963922558212894 -1 -1 -1 1 1 1 -1 1 1 -1 -1 -1 1 1 1 1 -1 -1 1 1 1 1 1 -1 1 1 -1 1 1 -1
"5414" -1.35653413420885 1.55672760529608 0.851058028226355 1.71751216329091 -0.751735673786463 -0.166734611472622 0.899157607184866 -0.266916509672557 -0.271974004557039 -0.354409091809526 1.98029934617045 -1.10816483430527 -0.541372720678363 0.603802248219768 0.0527712144148684 1.10446944425224 -0.716587807004529 -0.519228910868675 -0.479485132524214 -1.59287560892946 -2.73146310657757 -0.285278957614811 1.09009907462997 1.62203314543122 0.459468073402736 -1.08283997487993 -2.24751645804882 -2.26544861690234 0.764050677624022 -0.492432411235919 1 -1 -1 1 -1 1 1 -1 1 1 -1 -1 -1 -1 -1 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1
"5415" -0.461236000126943 1.89853642981865 2.25104822359714 0.888259166049337 -1.47444315455127 -0.440741878661089 1.33431596852423 2.03800166788787 3.09993386461879 -1.9501385234577 -1.69853538265013 -0.339490162729231 1.49242416038564 0.563386444613876 -0.481885435769358 0.922805017238245 -0.260344780481534 -0.871732986834212 1.0612400114732 -0.105477457949138 -1.14901211625453 0.540435726375087 -2.89731129000729 -1.38079509213798 -0.216686037341352 0.122182346841005 -1.5249679500227 -1.20243386910337 0.103243402206497 -1.74694411538393 -1 -1 1 1 -1 1 -1 1 -1 -1 1 -1 1 -1 1 1 1 1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 1 1
"5416" -0.935094901790281 1.00836085526391 -0.685861823169722 0.775419924261208 -0.611399675885572 0.706098213527505 -0.693700324853886 0.996534354950367 0.509058911188327 -0.906833744778787 -1.17268526654619 1.488038808158 1.18413337720095 -1.39284128175991 -0.516857659366752 0.529463500969851 -0.123637903067955 1.97980186646546 -0.634116168116417 -0.171729578698343 0.0760993320134438 -0.0728411907999421 -1.42891670226062 0.663410572848681 0.491916755153677 -0.566232330176117 0.285573332615967 -0.673710103907751 0.606893508134695 0.426626457256408 1 1 1 -1 -1 1 -1 1 -1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 1 -1 1 1 -1 1 1 -1 -1 -1
"5417" -1.25565387002317 2.24683540549499 1.46202226100911 1.73794909207812 -0.388262694087888 -0.799255645247573 -1.37401807398104 -1.34377809729141 0.409794591888621 -0.292103261212126 -0.232836124386996 0.709009401419533 0.298283301728795 -0.15282348596837 0.698638439065123 1.22242697689836 0.894413816843087 2.37708870545615 0.363119512668794 1.14475142287716 -1.99265807951168 -0.289812000923742 0.984202999054079 0.350828972944933 -1.34901778604196 0.345347506610973 -1.20814209651743 -1.43654768853605 -1.47387584677582 0.387706899367256 -1 -1 -1 1 -1 -1 -1 -1 1 1 1 1 1 1 -1 -1 1 1 -1 -1 1 -1 1 -1 1 1 -1 1 -1 -1
"5418" -0.576388439203274 2.17681311165526 -1.49002936328125 -0.807883210530544 -0.594680871219827 -0.889636623644067 0.0233827664874529 -0.0725016124292266 -0.350464408675558 0.394008584528757 0.472749904493879 -2.49076994489497 1.10402646455601 -0.188013283313125 -0.583796362363958 1.17131958910411 -1.23854953139878 -2.12898162163708 0.32830202176385 1.05579446910283 0.028981398249953 0.322305050460537 1.26218834821524 1.65181822890884 0.418776093277499 -0.0641318137879213 0.283252570522785 0.675166286787794 -0.117641563866621 0.478899608311598 -1 -1 -1 1 -1 1 -1 1 1 1 -1 -1 -1 1 1 1 -1 1 1 1 1 1 1 -1 -1 1 -1 1 1 1
"5419" -2.14654368971697 0.327553227195192 0.829693370641669 1.07555423095819 -0.140314456620566 1.78368072101785 -0.274830207231621 -0.431664726415593 -1.06611229152305 0.30735906341756 0.00269241156303331 0.301994379824304 -1.67134985669043 0.259671146715682 0.914615422909226 0.354447822609955 -1.91401324576781 -1.95373111368782 -0.593305368130522 -0.275781960677282 0.0420063502113689 1.4663346430451 -0.0186001885076748 -0.290112132363678 1.96391137376027 1.52639150969824 -0.164447581337757 -1.95815910431711 2.81797825496235 0.614696336051325 -1 1 -1 1 1 -1 1 1 1 1 -1 1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 1 1 1 1 -1 1 -1
"5420" 0.548849521212575 -0.529622573791186 0.726137822314516 -0.356744449079551 -1.37780747377823 -0.93571267969591 2.35445567808721 -0.250364278074247 1.32680956965245 -0.955212989032152 -0.178644277002394 2.18731882202326 -0.812022542965121 -0.266462450902862 -2.46943815760598 0.284040440250926 -0.810293259098752 2.13138132128478 1.78442752739338 1.36874088836705 0.702669519179967 -0.0162235646630163 1.78741921078416 0.755937488449896 0.266867565833383 0.0289623438381701 1.0317842326524 0.201238670129524 1.25921457748646 -0.918982368632584 1 1 1 1 1 -1 1 -1 1 1 -1 1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 1 1 1 -1 -1 -1
"5421" -0.658050414427582 0.39151820863354 -0.590426593613366 -0.0508337348408167 0.0871286511191358 -2.16151912029294 0.581753891371557 1.09875562413996 1.27092605071198 -0.166171332748387 -0.115029507954438 -0.512204123938756 -0.315671166921184 -0.0593603537320863 -0.260955046282478 0.804229933587122 1.7806028135477 0.48204123415409 0.237950742542968 -0.60276756289908 0.787148076428778 1.72710526894796 0.496229119198439 0.553844111188539 0.887489740064675 -0.307429114675986 0.00810441754529447 -1.283980911937 1.55585856828768 -1.1297585524653 -1 1 1 -1 -1 -1 1 1 1 1 -1 1 -1 -1 -1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 1 1
"5422" 0.978859786406756 1.06742718789529 1.52346258454569 0.0544129371859729 0.984684851308952 1.06432787090188 -2.1100053066236 -1.67600923900276 0.900985464802251 -2.95286800894419 -0.0924425110201548 -0.452003907759714 0.860826886804782 -0.706144649331534 0.877490858761531 -0.862808800851561 1.82253382322796 -1.87777419359863 0.531238407440033 1.11564121661995 1.14642985102188 -0.366574919861321 -0.867760085777351 -1.11591577125049 -0.977045278483965 -0.651729189281846 -0.88354005748978 -0.671959958861384 0.462764738505876 0.063151491420057 -1 -1 1 -1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 1 1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1
"5423" 1.1383405353969 -0.148185851214485 -0.784415459576512 -0.996633095817772 2.67181618890524 0.759037985014243 -1.64198410221338 -1.70171094984423 1.17399949453572 -0.452400362723987 -0.255206319300544 -1.01159258764588 -0.339521140526661 -1.08640454422969 1.37876268660076 -1.86475078633426 -0.216090796534953 0.253333089323306 0.247224541470787 0.893970219107688 -0.36255887328369 1.15867297301308 0.962495616912268 0.413337631368214 -0.877345010577419 1.4482311128475 -0.227152027581741 0.0465997223061361 -1.59961850993771 1.10495471007914 1 1 -1 1 -1 1 -1 -1 1 1 -1 -1 -1 1 1 1 -1 1 -1 1 -1 1 -1 -1 1 1 1 -1 -1 -1
"5424" -0.313252513759344 0.84991983040126 0.996990675402183 -0.0956204024016952 -0.494770361853692 0.603056027598 -0.98555088286136 -1.52508936113608 0.159615976466192 1.2872481285401 1.38160637376824 -0.87391725235256 0.180097759975658 1.71114487160828 1.94582014590677 1.04161672201153 -1.33890411770553 1.50423754022348 1.87412629637293 0.815701216116753 -2.25439835646983 -1.25935913850784 -0.012853413092949 -0.328474091913836 1.34180397446416 -0.257965155765365 -1.06837382491616 -1.40612847084638 -0.613350589775705 -2.19258797674821 1 1 1 -1 -1 1 -1 -1 -1 -1 1 1 -1 1 -1 -1 1 -1 -1 1 1 1 -1 1 1 1 1 -1 1 1
"5425" 0.350023484307833 -0.0447364732672013 1.68336790435185 -0.151055105724335 1.02289731992327 -0.109412405193287 0.520168930378808 0.50369038916795 -0.765297248651367 0.659435174110539 0.772692419468337 -0.343900193840557 2.02511126778619 1.31925642540108 0.260887376866784 2.59955373005258 -0.701664837799037 -0.825507984070347 -2.33886322645926 -0.415202067374741 0.943847543230166 -0.0939481055330481 0.32187871898306 1.31717948045928 -1.93650605450763 -1.13861843667822 -0.330831092862607 -1.91349326110689 -1.84685460755653 -1.59072512834001 1 1 1 -1 1 -1 -1 -1 -1 1 -1 -1 1 1 -1 -1 -1 1 1 1 1 1 -1 -1 1 1 -1 1 1 -1
"5426" 1.39947165879055 -0.777499165791382 -1.28617888787465 0.263794849089636 -0.84562557608229 0.386177088647943 1.91950982208967 1.90497967124996 1.29578277093376 -1.31369231323533 -0.379322065439589 -0.461587748348811 0.759401972675563 0.212071050358714 -0.478579625288732 -0.684614137525375 -0.738461671531297 0.94483927155874 -0.0656455142732083 -1.31103897019733 0.401562311726765 0.291126699504803 -1.57212522998035 1.40277126234509 -2.56656514666963 -1.64018453560451 1.31003007950184 0.971753479144444 0.140478694601725 -1.4351316512228 1 1 -1 1 1 -1 1 1 -1 1 1 1 1 1 1 1 -1 -1 -1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1
"5427" 0.187674448307866 0.596861719413147 -2.25714118185611 -1.22610430982986 -0.495919799869225 0.41400649476487 0.721471503945769 1.02429344704764 -0.433254375267574 1.1663325964958 -0.845958710701778 -1.09083882014166 1.28829834324358 2.21546126218062 -0.840694282627054 -0.426521418894453 -1.49495254762772 -1.53034291086186 0.172237774973327 -1.62519821212465 0.0984607567661552 0.544836214621034 -0.463989936956302 -0.447775815885284 1.55953631118322 -0.991839753303639 1.17348032731323 0.201466827426746 1.6289988633344 -0.184191654547013 -1 -1 1 -1 -1 1 -1 1 -1 -1 1 1 1 1 1 1 -1 1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1
"5428" -0.989165937617783 -0.930410213470223 0.506249465632071 0.29977885312172 0.117683069117062 -0.0697817195192905 0.0465321076242429 0.170208833959921 -0.383479365980768 -1.03310495775974 0.237353957057089 0.512760349431456 -0.312146733939545 1.37781693870047 -0.194963661604309 -1.30842863718113 0.290046516440417 -1.51184959434548 0.560333997424477 0.0918541013879379 0.0250691808196416 -1.06653577322836 0.5132131524831 0.489060354512836 1.63251663845963 -0.104155533664664 -0.352781287396178 1.12846602358721 0.240318886876583 -1.43520440968823 -1 1 -1 1 -1 -1 1 1 1 1 -1 -1 -1 1 1 -1 -1 -1 1 1 1 1 -1 -1 1 1 1 -1 1 1
"5429" 1.37931047641804 -1.50917550880731 -1.21753825911752 1.47453712704104 -0.084654162153328 -0.289486350747351 -1.56148412903696 -0.877117100548555 -1.24743243865464 -1.99898578371572 -0.210512693206981 1.94342850506372 -2.03320660391981 -1.53637138565223 0.642011422079285 1.56493309656336 -0.341441839558377 1.18465699442463 -0.546096067693217 0.389047214427344 1.51694240434329 1.72386029932167 0.899452698816617 2.01278740827104 -1.11775270645912 -0.701832514803206 0.234602287169512 1.24901793491148 -1.5742082490014 -0.979505406351066 1 1 -1 1 1 -1 1 1 -1 1 1 1 -1 -1 -1 -1 1 -1 1 -1 -1 -1 1 -1 1 1 1 -1 -1 1
"5430" 0.451206931178676 0.517312150811432 1.02226108957568 -0.58538603123635 0.514710041979734 -0.834873385576131 -1.62617307058815 -2.04596916410255 -1.10767821817997 -0.519221815238723 -1.42072692495295 1.56650558365783 -0.584690683555791 1.60139529825212 -0.0113510542332701 1.19905943755539 -0.16877555434641 -0.872698704810249 0.85049182524869 1.27054467961549 0.479512053281943 0.932751208811061 0.510929380274909 1.69024189169532 -0.443377079948051 0.0276298175918008 1.71699791468517 1.5981003274024 -2.35069544131631 -2.69378272008642 1 -1 -1 1 -1 1 -1 -1 1 1 1 1 -1 1 -1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 1 1
"5431" -0.352326378313686 0.287636976284856 1.6558262845715 0.968087466236122 -0.522936286722041 -1.54928689368929 0.947536450442113 -2.34321736637762 -2.38943041439806 1.55011111709103 2.0579065139071 -0.26140972743371 1.32882169168705 2.29121057323687 0.377950015411531 0.205763739729587 0.205891627056625 0.413848634040645 -1.7594033257476 0.611013012236219 0.039042264273455 -0.377022776915591 1.12534551110688 0.771236895138473 -0.0499070807691638 -0.443634775786809 0.273350480499878 -0.784254721330008 0.972005624887182 -1.08146883152508 -1 1 1 1 1 -1 1 -1 -1 -1 1 1 -1 1 -1 1 1 -1 1 -1 1 -1 -1 -1 1 -1 1 -1 1 -1
"5432" -0.51203159691302 0.445156772163657 -1.47030655967152 -2.85332664318155 1.41870934131998 -0.128432996707241 -0.959110391664327 -0.628976087337198 -0.392576563271858 0.117322089340632 0.433229053585148 0.178598672763833 -2.10981933636047 0.638889708512147 -0.766885520064092 -1.54055546178769 0.0507590832980602 -0.578716088401332 -1.74875755421093 0.806608666515987 -0.360788748055017 -1.03555019169576 -0.488371232734653 -0.337262000418894 1.52706280312901 -1.88115363912087 -1.23045023148912 0.233429316226947 -1.08178640559802 0.301084760357329 -1 -1 1 -1 1 -1 1 1 -1 -1 1 1 -1 1 1 -1 1 1 -1 1 -1 1 -1 -1 -1 1 1 1 -1 1
