"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"2852" 1.70150621806264 -0.533358269554919 1.36691822518077 0.00615294405964739 0.232682368929753 0.631581599384629 -0.910798340204564 -1.9209106946134 -1.88990611010324 2.80390266498666 -0.582728005890095 -0.116157284094897 -0.197596434832148 -0.945691056275658 -2.41368045804156 -1.18274390062673 -0.775038721692175 -0.139652143501919 0.035723168607549 -0.976605679984066 0.0279400722390244 1.40209177639892 0.519986013817447 -1.03154644225034 -0.109550202530508 0.701058115768541 1.41336287015533 1.85155711031764 -1.1455424063065 -1.16445660288149 -1 1 1 1 -1 -1 1 -1 -1 -1 1 1 1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 1 -1 1 1 1 1
"2853" -1.95968399596989 2.09091768639235 0.969199744662226 0.78925487724983 2.32273810740828 0.154645917139199 1.76795236197266 -0.213628691301515 -2.24757904152799 0.915428882955338 -0.52098547294685 1.94090667549181 -1.00887100238732 -1.52972119049024 -1.89396780435242 -1.33348259575762 1.3411806829445 0.40880186355726 0.202603621579901 -0.170660238546504 0.850790029332435 1.59286478024659 -0.0833457613116822 -3.12745418086516 1.14317637859217 0.128740357647148 1.12436846735203 2.3019440386296 -1.67439923384211 -1.74572927401181 -1 -1 -1 1 -1 1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 1 1 1 -1 -1
"2854" 0.0813535226937145 0.500008253498895 0.364805496440887 0.802945843054251 0.422443171335945 0.334746754980822 1.79166348901753 2.35551206231158 -1.33848463490145 -0.152811317662576 -1.63763676070579 1.7005505748819 -1.72269007263907 -0.677412003935134 -0.2405542834682 -0.12128380096031 0.795953684424229 0.244040041500856 0.560551058773975 -0.227910249240908 1.58340164831806 -0.366661269588011 1.14953464710637 -0.523818699054096 0.642470291444084 0.0883222417819254 0.841257681601821 -0.128579371433717 -0.103521590005012 0.0173294536452447 -1 1 -1 1 1 1 -1 1 -1 -1 1 1 -1 -1 1 -1 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
"2855" -0.10707238877002 1.86782925372577 0.091147005223293 0.0273416487833257 1.15051536526606 0.0356740041024111 0.502978254909438 0.22323760057128 0.424581332254527 0.741786671109644 1.16425185975226 -0.560431922105642 1.40944024193642 0.744366694803035 -1.90826796188221 0.232426384281558 1.13989291594924 -0.909921923349812 0.461007911093899 -1.28167685752472 -2.58832754597529 -1.12803678348963 1.45572341562008 0.0376684291990832 -1.45496641626319 -0.0455610365687482 2.32148416016665 2.52464616210971 -2.7576267217448 -2.40572855255337 -1 -1 -1 1 -1 -1 1 1 -1 -1 1 -1 1 1 1 1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 -1
"2856" 1.840000415826 0.52315765667564 -0.0439856152510334 -0.197704255262668 0.803526879633634 -0.678353123713247 0.42346428335747 0.353197660258916 0.32121416062456 -0.732018494219022 -0.334236712180736 0.159874164729324 -0.870213307388213 0.777378888031468 2.20701960876865 0.319527303804022 -0.0427022235405875 0.91135869853775 -0.437085139685826 -0.43711388691456 1.83763901427381 1.14105200959546 2.31807198279184 1.43576450927657 0.278718836141146 -0.894850873941125 -0.0477817178707723 -1.41650804771055 0.662944307997524 0.816434368513324 1 -1 1 1 1 -1 -1 1 1 -1 1 1 1 1 -1 1 -1 -1 1 1 1 1 -1 1 1 -1 1 -1 -1 1
"2857" -0.90103269265303 -1.79828079855727 -0.775456416193652 -1.16108879145639 0.34941119372518 0.597203069877019 -0.213551930099238 0.00127777266209636 -0.666187144935635 0.682574378833365 -3.75718972833653 -0.920456083898497 -1.40784446630388 0.0544586766878267 1.11710879768977 0.936772398063496 0.774602229081047 -0.926880304831634 1.80966228122733 0.656132423839911 1.23410375653168 0.449455180395802 0.74680991554869 0.424225810563794 -0.536453181396482 -0.112405884063164 2.17887017865256 0.279713429670558 0.599214151169309 2.02170711818073 -1 1 1 -1 1 -1 -1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 -1 -1 -1
"2858" 0.128497186385422 -0.335017029493795 0.312009240580498 0.517253659978487 -0.427453227070688 -1.76605503029054 -0.391118489384061 -1.04084822180772 -0.983747259925066 2.32220687151617 1.72424617905144 -0.239962391183054 2.8424762377889 0.52409624862711 1.15583517468465 1.95132252416961 -1.05018956406891 0.347509135829207 0.528381490407633 0.932163134058286 -0.179497472984315 -0.10701482456273 0.0348952510193545 2.1218081692889 0.473967255404226 2.11500945798702 1.71724715376967 -0.396685727619774 -0.645817071846429 -1.90695926276335 1 1 -1 -1 1 -1 1 1 1 -1 -1 -1 1 -1 1 1 -1 1 1 1 -1 -1 1 1 1 -1 1 1 1 -1
"2859" 1.33585155893457 -0.655750749089488 1.42625749396588 0.988132049235176 1.06298459408344 0.88110767946513 0.00492476667868452 -1.0963668964461 0.0683673961605505 -0.745193394583211 -0.953699247859769 2.92615840900186 -2.26094075226534 -1.02968932386972 -0.386719549656107 0.243169126856251 1.10913642373028 -0.874030735216284 -1.34007629374077 0.659753964837949 2.17447186981076 1.17668881774299 -0.42653539461863 -0.196075438531274 -0.756308139993089 0.266341293022659 -0.0304784201118521 0.804012993128394 1.81967845852793 0.0649265621422726 -1 -1 -1 1 1 -1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 -1 1 1 1 -1 1 -1 -1 1 1 -1 -1 1
"2860" 0.201024509022148 1.02627683775442 -0.737749716025035 0.749387191626177 -0.692000731204411 -1.91870200911948 0.6168292374156 0.973992172881255 -0.95074877012626 1.06819607337132 1.69077414980541 -2.33899851805365 0.294949450350135 0.314186003820726 1.14605567492012 1.01451354055138 -1.13860167457807 -1.22877618286733 1.57550281368462 0.585873533288332 1.38271075459077 0.286208933018625 1.11781777929244 0.624191641213389 0.107118331696852 -1.54078468655977 0.0443458753110579 -1.44218175467226 1.10085257347649 0.764015142717167 1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 1 1 -1 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 -1
"2861" 2.56475041035904 -1.0855676606906 -0.498672865389089 -0.356746045223985 1.28623541983364 0.382835377816367 -0.441247000402197 1.14974596948319 -0.886563913711419 -0.0879642335238103 2.5527431798227 -3.53963236407904 1.25750223459404 0.102595650498154 0.381542897232689 -1.66217521680763 0.349709893726459 0.550678054262456 1.89560167382476 0.980396554254123 1.53730473354056 0.413232669826431 1.0293568317176 0.240031005633983 -1.09618179491548 0.00795125895917043 0.873845845656298 1.09399853870628 -3.06422217609319 1.62280934252262 1 1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 -1 -1 1 1 -1 1 -1 1 -1 1 -1 1 1 1 1 -1 1
"2862" -1.34861377044337 -0.407531799538411 -2.17747523741079 0.515821766639891 2.16689083659928 -0.812884312899461 1.02405573634923 1.2122114290762 -0.868408154175598 1.13603887949635 0.873294195032895 1.39863585308041 -1.40497887127566 -0.706276840825432 0.383373497985766 -0.27595994339554 0.106998564232871 -1.36642255017763 -1.92930080678663 -1.07815869654764 -0.454049148482802 0.925988532020487 -1.23194148039105 -0.682007081848259 1.5932561036471 -0.647374169289542 -1.56703772434857 -0.279684562856126 -0.568679558467815 -1.35595577139799 -1 -1 -1 -1 -1 1 -1 1 -1 1 -1 -1 1 -1 -1 1 -1 1 1 1 1 -1 1 1 1 -1 -1 1 -1 -1
"2863" -0.414871583053443 0.32892560180195 -1.53444602823439 -2.00231815894427 1.32441308921322 -1.94515020740041 -0.635136331167855 -0.777957264456081 -0.531661486695607 0.27566905895474 0.601133170384523 1.72220978521036 -0.345967183115176 2.42880539461926 0.889195190182283 -1.15105303236712 1.72503821508923 1.97658376532253 0.438167735757501 -0.381845869458748 0.228194564665941 2.39090875768171 1.51742423450909 0.722649445116454 -0.509878329280545 -0.3980045666266 -0.679899318851233 1.89060754203983 -0.463944081523475 0.161394788912507 1 -1 1 -1 1 -1 1 -1 1 1 -1 1 1 1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 1 -1 -1 1 1 1
"2864" -0.337760214480487 -0.88840272565283 -1.38401441712079 0.256021892667299 -1.06449893673131 -0.695765432269518 -1.27668745653078 -0.624856796680172 -1.54370649576445 -0.562545376919315 -1.50692966299403 0.879316764722219 -1.61325406390294 -1.91256688556378 0.0905328542831489 0.0920638305772582 0.44393953317199 -1.21292577262873 1.21748657729679 0.0779974971905087 0.183316053260139 -1.46728539033471 -0.918127534817471 -0.219443834134143 -0.905867769424821 2.40823595480602 0.791244707602284 0.502518442980639 -1.14541116948932 -0.845820079682921 -1 1 1 -1 1 -1 1 -1 1 1 1 1 -1 -1 1 -1 1 1 -1 -1 1 1 1 -1 1 1 1 1 1 1
"2865" -0.687074963977142 1.79430640237058 1.35062496855446 2.40322789892793 -0.107688289568195 0.383031943655587 -1.29265267250532 -1.97775844630506 -0.570359602164094 -1.90967968497986 -0.737203483969179 0.982934170535427 -0.547026543034123 -0.227280778253856 -0.00236518634021221 -1.02358706695 2.2230295988881 0.389361427970971 0.27441497065156 1.18542749136432 -0.943620132924168 -0.664471269096763 0.303883226606958 0.987402654705046 0.641141035740285 0.0560306613013483 1.42626115173205 0.880634057561103 -0.261049903450843 0.145043498344697 1 1 -1 1 -1 -1 1 1 1 1 -1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 1 -1 1 1 -1 -1 -1
"2866" 0.980487126198459 -1.00646118942316 0.36695971038462 -1.00426378057365 1.83135386123222 0.966681516742943 0.68837959671189 0.42730734350622 -0.606223328142814 2.05074370997568 0.290650843792882 -0.455572786649597 -0.122222482027992 1.76857115599125 0.290334409943094 -0.201213711652259 0.34273764159473 -1.45034678545785 1.92584213066647 1.79653993283227 0.967478270343248 1.88262075348961 0.939259742655062 -0.225349998446578 -1.85687288289815 -0.467928151084259 -2.20317404247585 0.270659843755446 0.35818244654953 -1.20083782001011 1 1 -1 1 1 1 -1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 1 1 -1 -1 1 -1 -1 1 -1 1
"2867" 2.07125746381759 -0.0461397725863882 -0.10086332378081 0.824500971354637 -1.21481907696969 0.560860208920618 -0.909281021041386 -1.70626579382927 0.501677613825163 0.451422118088013 0.606606016478982 -0.573153736970451 1.09007663168189 0.921287088355197 -0.478179313541833 2.17010154264233 0.534123587553128 2.89920550107666 4.62168363301322 0.300818856428793 0.322482611409285 -0.0994681552938251 0.547608821658645 -1.26146620902576 -1.24919118711029 0.772899763106053 0.815208000225174 -1.06409836793079 -0.523364018935456 -0.0990816612528981 1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 1 -1 1 1 -1 -1 -1 1 -1 1 1 1 1 -1 1 -1 -1
"2868" -0.245869713245513 -1.76156881315673 1.7166376624152 -0.930698383634355 -0.907928789103522 -0.369721237959823 1.6846645845439 0.832882087122065 2.64381849173174 -1.57363238529503 -0.0991350197416457 -0.66794341361589 -1.2035145990101 0.619148439016441 0.519826214395072 0.6138948490153 0.500122214731705 1.43600358789863 -1.42372148848485 1.04897817328958 -0.161552923661818 -0.0864720872617337 0.591564060010203 0.546977603382395 -3.03074830116239 -2.51185809708714 -1.92272085439097 -0.871548616400336 -0.0971649476526475 -0.232433313470172 -1 -1 1 -1 -1 1 1 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 1
"2869" 1.17612332143785 1.05963404411997 -0.77382100734395 -0.0874146991544045 0.594442560860549 -0.682802302510873 0.238277167683416 1.74304655055072 -0.68358124604136 0.859694082166855 0.662653188140014 0.933144778224882 -0.99458384806474 -1.75070686943153 -1.56864459167612 -1.8484153711856 0.38546792873062 2.26946988545973 -0.241109197208896 -0.692698672902094 0.765470891409978 -0.267067658113197 0.898985248394369 0.634219581885643 0.0115193274718808 0.0504256830656979 -1.73606811059461 -1.8656161357826 -0.978448115522104 1.17968258930026 1 1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 1 -1 -1 1 1 -1 1 1 -1 -1 -1 1 1 1 1 1 1
"2870" 0.0291792531105016 0.399227311009192 1.43305680443688 -0.169517893101662 1.0645003078763 -0.402470233789223 1.68587802555227 0.00143641719726971 0.772540592479343 -1.08612059748543 -1.07863326352728 -0.157858988722773 0.845296183062503 1.28542891295558 1.60697867300229 1.70078801738354 0.414302382626147 -1.32622833183245 -0.632233643991505 -0.575753535684823 -2.22437786336508 -3.59698369516235 -1.08728772476565 -2.77247757889265 0.603214607666133 1.69187450634362 -1.03446176295399 -1.64038091948677 1.81042270100694 -1.31539898071745 -1 -1 -1 1 -1 1 -1 1 -1 1 -1 -1 1 1 -1 1 -1 1 -1 -1 -1 1 1 1 -1 1 1 -1 -1 -1
"2871" 2.02878270996379 -0.782003841107961 0.153987179416982 0.439062795967875 1.18202928482648 -0.838455617731275 -0.868697789917547 0.188685468084968 0.517285328032847 -0.865847944576571 -2.96733601190116 2.30743542006656 1.17411633882078 0.88835983801433 0.169079083027525 -0.97573688222611 1.21451615682386 0.590771369395275 1.37496216281455 -2.19474001444103 -0.376335281786263 -1.15825635124662 -1.01869130897926 1.32396488249288 0.4122396085159 0.439488063627554 0.30484395659108 1.31336413074303 0.668657834519074 0.599282271563176 -1 1 1 1 -1 1 1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 1 1 -1 1 1 1 -1 1 -1
"2872" -1.76228592743966 1.68207039335774 1.07360194185016 0.382228731359262 -0.640027598627118 -1.5407219756231 1.01198210822726 -0.490877782525608 0.366269966658138 -0.554949308188774 -2.68599687667249 -0.13957873996131 -0.0980851080371068 0.495969346617372 1.77310782539852 0.910191052337399 -1.11411369237879 -0.376817700950045 0.527967235821154 1.6074314186815 -0.036642311443357 0.429628110391959 0.552999984747616 -0.425171163956384 -0.225172577372168 0.414062072979638 -1.81617985645828 -2.22018653209585 2.0166943221164 -1.43348136602349 -1 1 1 -1 -1 -1 1 1 -1 1 1 -1 -1 -1 1 -1 1 1 -1 1 1 -1 -1 -1 -1 1 1 -1 1 -1
"2873" -0.724913072927841 0.815015068897029 -0.160579006004984 -0.857376794482031 1.05523563489067 0.796182737142777 1.253213200986 -2.38121045904025 -1.45687037960116 0.305993148285457 0.757348966735975 1.09291126647023 -1.8531838799486 -0.616556005949854 0.209577182421959 0.0877507840786587 0.0542562011033099 0.288590285226732 0.449960831461385 -0.943099124794371 -0.805112582217348 -1.0142111618525 0.696195141508443 -0.989156317297554 1.04537439634454 -0.77778530475263 -0.147021104334685 1.22378119394807 -2.24721597430615 -0.019834835011001 1 1 -1 1 1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 -1 1 1 -1 -1 1
"2874" -0.0726599913343519 -0.5478097731022 -2.78314561197777 -1.03882620163036 0.142925873431863 -1.22678809149316 1.95512512562397 1.66645795526761 0.617200836985702 -1.6962464922634 -1.29375066229257 0.426358812299463 1.09322171172748 -0.275919172414138 0.996112224602692 2.25896317723727 -2.31300278171195 -2.32828706780912 -0.709048845029578 0.697682046669797 1.3058197598573 1.79157334909823 0.857510775839764 1.23020632709091 -1.03893028177189 -0.233598333427235 1.00404435310485 0.447205002506417 -0.187574148882439 -0.343837861812974 -1 -1 -1 -1 1 -1 1 1 -1 1 1 -1 1 1 -1 -1 1 1 1 -1 1 1 -1 1 -1 -1 1 -1 1 1
"2875" 2.55250761919061 1.20303701952598 0.809848935423124 0.959989189557513 -0.593265811444583 -0.0616619200835429 -1.26706430093016 0.465109364649674 0.567176402621216 -1.33382609734898 0.836976244691372 1.5034068598909 0.0175021788551927 -0.598162366026727 -2.17137492545741 -0.239668522526312 0.253512625052823 0.269929223019703 -0.350425209503595 0.512044756815391 -0.369456839403146 1.12816483874059 0.590009100114304 1.21368560273619 -1.20289179050813 1.26749985563838 -0.0519504167377278 -0.997396794616185 1.67449263472285 -0.15869269263653 1 -1 -1 -1 1 -1 1 1 -1 1 1 1 1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 1 -1
"2876" 0.8212540888609 -2.29601288752743 0.00689555257256276 1.26096471889779 -0.865161564055326 -1.61837731487332 3.04618406225811 1.06550396531889 -0.104920928300985 0.71006650716398 0.94142287424072 -0.312463894091292 0.824474021964205 -0.00434129353987306 1.23551519276604 1.33657054184742 -1.43432463337142 0.0982000208051493 -1.23581509118289 -0.0449807416427425 1.39483863853819 0.814822380099548 0.960509732735725 0.745494602633002 -1.20838790604623 2.26340344651482 -1.18897020159579 -1.62854203507901 1.92032141795256 -0.115501464707756 -1 -1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 1 1 1 1 -1 -1 1 1 -1 -1 1 -1
"2877" -0.958869277603626 2.80989812881174 1.07111338885116 2.23141013491724 0.647765624379377 1.25199331131379 -1.24028375653408 -1.11589297821919 0.756187830251802 -1.60748580900063 -1.18882475947469 1.76811789321704 -1.72511787228533 -1.93010160221814 -0.492868599395654 0.499010544959658 -0.565162566949225 0.0333121682844109 1.87623978600044 0.342547412945142 0.569417835572648 1.45472729295941 0.438223226610425 0.181732561901411 -1.69797204748689 -2.84973068452832 0.0148602486924506 -0.136549791104284 -0.205064692434344 0.563329814736079 1 -1 1 1 -1 1 -1 1 1 1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 1 -1 -1 1 -1 -1
"2878" 0.426166846460735 -0.720856418854283 -0.504364516230062 0.470904658289819 -0.432982665089585 -0.0305189550686473 -0.692097085180176 -1.41770651473232 -2.59518484934379 0.265456650360888 -0.347974868789475 -0.379363871952116 0.236119395970907 1.12704065728031 -1.64306827672506 -1.15976526225142 0.657000662688107 -0.737926528368175 -0.42197545487895 -0.35108059327564 0.412981003982721 0.71766779205395 -0.478463524525451 -0.368204381304239 0.27017976848135 1.59582553082009 -0.094037880401585 -1.77392236549964 1.42613513827719 1.56599746905409 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 1 -1 -1 1 -1 1 -1 1 1 -1 -1 1 1
"2879" -2.20751054179127 -0.856535003125991 0.435843602048594 -0.169724482758119 2.01189952369596 -0.194917924504273 0.708468695239686 -0.469340864588107 -0.0730663257734591 1.01557727770581 0.431047286885184 0.058228787761417 -0.560391575521116 -0.0616238905882799 1.09649047806648 0.255879233299219 -1.40018928247497 -0.0385904850685782 0.83465794821652 0.930909230890869 0.991373584767797 1.52020947786878 2.38226957609742 1.44665078355765 -0.47010266072998 -0.147273207263513 0.523810980987249 -0.348819119037568 -1.6140790609301 -0.808658115845659 -1 -1 1 -1 1 1 -1 1 1 -1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 1 -1 1 -1 -1
"2880" -0.0144524829856596 1.79091646615602 -0.173362496811445 -1.29285220770537 2.18285617612727 0.0632407384580631 0.587480154690982 -1.09277569963583 0.404949980480594 -0.66590135469346 1.67266104302294 0.0024309640581418 0.796143899089987 1.20886315857919 -0.662469890227864 -1.82890228456981 1.68697459375593 -0.735328217912647 -0.209904107042645 -0.630782752378107 -1.29262456084726 1.27822358088555 -0.294643948813344 -1.38609831818624 1.50884497398101 1.06378131923341 0.573820992186341 0.917416211255639 -0.475066740796724 -1.06073086753856 1 -1 -1 -1 1 -1 1 1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 1 1 1 1 1 -1 1 -1
"2881" 0.0709318796360311 -1.68700579710778 -2.44157290320157 1.843449515256 -2.37706760214393 -0.41822890622432 0.69829057052175 -0.873422284347091 0.00684779476640601 -0.20077006155746 -0.862024124937597 0.89909069766675 0.304358496523981 -4.00221563432116 -1.97113380800909 0.123168111445895 0.765422708758288 0.110409451790297 -1.41205413461839 -0.517382107419388 -0.138229284290189 -0.744400350146954 -1.0538607186722 0.0542612273152664 0.878166070761959 -0.579409324659081 1.06777223149184 -1.98919306154354 0.169852211498887 0.811126050219691 -1 -1 -1 1 -1 -1 1 1 -1 -1 1 1 1 -1 1 -1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 1 1 1
"2882" -1.0199427262113 1.90515683877375 2.93242642904972 0.151764364910121 0.460976817712622 -0.0986499512857244 0.60686852730741 -1.45399650907608 -1.20795357455381 0.265180497051821 0.269460222617616 0.712434093134336 -1.71783340617783 -1.54250702852312 -0.3098901242303 -1.05368809689683 1.74608076485003 1.2741041714074 0.66178718513483 0.839303910151697 2.28717502657699 -0.05015428755144 -1.79067542111248 -0.920575562527315 1.0974092162354 2.17406296294399 2.48507771314815 -0.0575461633028208 -0.775134143953938 -0.776291841220858 -1 -1 1 -1 1 -1 1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 1 1 1 1 1 1 1 -1
"2883" 0.15936906285942 -0.0270812170302436 0.518971738197054 -0.589813835264084 0.839458856166701 -0.196955586282071 -0.68644299815872 -2.11560208945693 -1.11392004881966 0.462787379894395 1.5020114746441 -0.571488140332989 0.467820227521257 -2.13577989341568 -0.0627714716025823 0.0496569920679226 -0.280592375866665 -0.252118051864891 2.70092403027914 2.06961508855428 0.734020990344967 1.30427318841759 -0.332251006355558 -1.55676438334459 2.81723382072961 0.0566450946299832 2.32218841334925 1.82741152640398 0.307930892068285 1.97980236734611 1 -1 1 -1 1 1 -1 -1 1 1 -1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 1 1 1 -1 1 -1 1 -1
"2884" 1.04180262969236 0.872832133000199 0.0192385505421325 1.92136638889104 -0.608674117193279 -1.55369965116992 3.53822837927403 2.51314674818337 2.25472882677033 -0.906166658586963 0.854099355517694 -0.409546265782045 -0.0793148611732024 -0.504524019252396 -0.263878441080872 0.605715441054723 -1.23950250562057 -2.94432000428571 -1.42203812004547 -1.10358192947093 -0.0395437493830853 0.0648980146977461 -2.08860165035776 -2.03380671422467 1.99327279603953 2.66597537274491 0.71008512292553 0.895922991872839 -0.772130974332446 1.07630757989963 1 -1 -1 1 1 -1 1 1 1 1 1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 1 1
"2885" -1.34694735120288 1.45164968064497 1.23926642898725 0.376518315650427 0.718415956326905 1.09475152288679 -1.5776907600447 0.546929791038097 0.108869065737103 0.349767056797154 0.711056774918264 -0.463104602205929 0.612096869080416 1.30771139092785 1.49261966430007 0.61957276070351 -0.738856292530224 -1.30283933416849 -0.582928805450057 1.07818026951505 0.0209953958487542 -0.400950790153592 -0.167041603087387 -1.78009756546603 0.917984678345493 -0.722411155586692 -0.214500258038704 1.12682749732531 1.57153711276334 0.0982905151411694 -1 -1 1 1 -1 1 -1 -1 -1 -1 1 -1 1 1 1 1 -1 1 -1 -1 -1 -1 1 1 1 -1 1 -1 1 1
"2886" -0.705623475191088 0.295700476340752 -0.707882100534547 -0.248853877279301 0.350407161251907 2.02726255328488 -1.45958691571597 -0.804074212013329 -0.109371706462712 0.293553111109609 0.745115987154507 1.2644704817469 -2.5599071299078 -1.25807921563663 -2.10624145330951 -0.895510814554051 0.718753623548471 0.679269985359141 -0.486833642478109 1.3309872942768 1.68437059350333 -0.197302160698456 0.920000315323801 -0.969292421133578 0.758074289742175 0.689025118641912 0.629682987032202 -1.04261076597262 0.228022341338671 -0.178443586057301 -1 -1 1 -1 1 -1 1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 1 1 1 -1 1 1 1 1 1
"2887" 0.242330982772678 -0.642724639275453 -0.0458213383625706 -0.245705768676032 0.678053071117036 0.0225581676247505 -1.12474405562556 -0.592636669491634 -1.65987986256392 1.08730339817608 -0.609011511703973 -0.728922679672604 -1.16549164720937 -1.34008635801395 1.26274936523343 -0.583158727922129 -0.546516834217152 0.465500349203558 0.179876549799492 0.670237775805627 -1.44023030952821 1.08823596037438 -2.01574978547604 -0.0570695002689021 0.577925022130918 -1.29621551377853 -0.82048288421108 -2.4144500436532 0.905326976254956 0.0236128761536981 1 -1 -1 1 1 -1 1 1 -1 1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 1 1 -1 1 1
"2888" -0.0711513086106959 1.56490948288453 -1.62549593812711 -0.652111015253505 0.888078164241452 -1.34072154559197 -1.435762526831 -0.396844996319361 -0.751280187553858 1.08973377466751 0.693734843000444 1.27493627111039 -1.66402179093638 -1.62991967053973 -1.32411128197965 -1.53891059104889 -0.129126684333103 0.300941694376364 0.00992924321859512 0.683622333808276 1.47210348062488 -0.522238021852491 -1.52603290395986 -0.102758053194928 -0.971491899407057 -1.14324736891971 0.145426254781064 0.589229808436713 0.499349732578335 -1.03547631791602 1 -1 -1 -1 -1 1 1 1 -1 -1 1 1 1 -1 1 -1 1 1 1 -1 1 1 1 1 1 -1 -1 1 -1 -1
"2889" 0.352309214993554 1.09549660073173 0.551606105440223 0.657956212460845 0.410873951184271 -0.100564079065195 -0.021836534565095 -0.567612804148002 0.951132388020274 0.824715537566134 1.44662079276212 0.0297612920186269 -1.03136687883595 -0.489633483635281 -1.3762573312872 -1.22170028861303 -0.448984533763352 0.423222465225906 -0.20604166741599 -0.0508425803479246 1.27190931791714 0.419222452058046 0.2587481104624 1.03053388920715 -0.638028414328843 0.747780279211477 -1.14724210143688 -0.907533702808984 0.189861377967121 0.216593285452785 1 1 1 -1 1 1 1 -1 1 -1 1 1 -1 1 -1 -1 1 1 -1 1 1 1 -1 -1 1 -1 -1 -1 1 1
"2890" -0.176877937702607 0.112029606189879 -1.72448828824676 1.32393204819314 -0.927510087309829 -0.590391217882588 0.770027231066609 1.68665371429773 0.72675029118142 -0.340739459813237 -0.0648454994860565 -0.638168314599366 2.39881782975545 2.92601859741657 3.6637242510541 0.25874412180341 -0.357624024531293 0.27393449404129 -0.132610178750814 0.976409752919207 -0.382765381706481 1.48558355071905 0.271906596580434 -2.17589811907717 -0.986161332848805 -0.59456711907877 0.338894379392339 -1.22757391194361 0.846584054958413 -1.23934027022493 1 -1 -1 1 -1 1 1 1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 -1 1 -1 -1 1
"2891" -1.08032599441381 0.110218264428262 -0.694875790790635 0.511079298678374 -0.446391117014561 2.08530330633318 -0.152276912377384 -0.542000765557939 0.616119347186788 0.458765068057803 3.14224137176162 -3.09308452509795 0.639236864597598 -0.228160661958739 0.484501529564082 -1.49473246226921 -1.61780028371915 -1.95963517201194 0.799271520895172 -0.239078249708299 -2.40422389720277 -0.478225420852833 -1.83251453464246 -0.843569379361063 3.29938103962706 -0.295353665517836 0.138911427031625 0.913183947832062 1.60205555260895 0.549985712774181 -1 -1 1 -1 1 -1 1 1 1 1 -1 -1 1 1 -1 -1 1 -1 1 -1 1 -1 1 -1 -1 -1 1 -1 1 1
