"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60"
"5825" 0.158662363773014 -0.160231496810762 1.32947437537242 1.40701613089737 0.819062195496652 -0.794878151838461 0.863704964446215 -0.41983097180615 -1.28508769012308 -1.30696203873278 -0.50319395734044 1.99083099393779 1.27897433992857 -1.07500001284579 -0.143121596704525 1.58423499057401 -1.38004011487693 -1.24580112706873 1.05674620826587 -0.591612021523784 0.568243577464363 0.652870496940873 -0.163598736868264 -0.294607719301664 1.33819783519194 -1.03152014335486 -0.992249995652902 1.07920441963296 -1.48114728188321 2.35760934334503 1 -1 1 1 -1 -1 1 -1 1 1 -1 1 1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 -1 1 1 -1
"5826" -0.732569336127087 -0.183061242616186 1.73426106528391 0.0294546219630117 -0.268992919418281 0.425132205294319 -1.22877172230112 -0.29801975863586 1.00795983408985 0.966416034578106 2.07378805347594 -1.50638969313197 1.49815517062275 -0.737954158453603 -1.17223824778527 -3.59316177372846 -0.0432145207845264 -1.82769991463441 -0.105033555101265 -1.36201130982149 0.56706785975862 -1.0472046150107 1.32759115053773 0.102460360770642 0.276596004919859 -0.965191267389788 1.07306430637383 -0.561919502213516 -0.503010833855005 0.0843168020005483 -1 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1 1 1 -1 1 1 -1 1 1 1 -1 -1 -1 -1 1 1 1 1 -1
"5827" 0.0457667135868143 0.28084816977194 -0.425419266917009 -0.453123862754234 0.987345655738639 0.150813608628507 -0.138700571359473 0.422530760987642 -1.13306067983081 1.37403301681426 1.41780388277642 -0.642810291873766 0.275438231702243 2.01304652568083 0.851976980285601 -0.517828027006179 -0.0750819372864017 0.233624387512084 1.00518899402328 0.157199035396094 -0.424312710278398 0.35572010360654 1.03109273357835 1.61994194554315 0.250593392297793 0.492600326106256 0.502372243903876 0.880778374203479 -1.53006547945171 0.625320797191198 1 1 1 -1 1 1 -1 -1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 -1 -1 1 1 1 -1 1 -1 -1
"5828" 0.512501336958843 0.656788426486414 2.55208548026316 1.55573699326309 -0.250685352696947 1.77345551938859 1.01741062443018 1.09992485274531 1.03677055424722 1.46310095136299 2.74295833101476 -0.0776092734754517 -0.34079493155711 1.17528328747173 1.44114359370746 0.21691136646375 -0.728617424738728 0.827023853178484 1.04206673092444 0.566630338443856 -0.0302345325951636 -0.200294982666569 -0.439474383457417 -1.1291416265653 0.203574837149971 0.308999556771481 -1.01768633162782 -0.673330787875957 1.82884998873269 -0.149943993327255 1 1 -1 1 -1 1 -1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 1 -1 1 1 1
"5829" -0.620986996614338 -1.6618995750753 -1.26092879980983 -0.15990548650508 -3.57005677096412 0.8442954781045 -0.554302106890188 1.01829464801325 0.828005885310099 -0.952301843515147 -0.403045588881119 -0.488663343945964 -0.264931691640266 -0.155185069898403 0.775883900588301 2.15574193873612 0.27753458106448 1.22868792349405 -0.65961187364775 1.02676352448612 1.19159341941242 1.14039733435021 0.243898262706068 -0.560728863723836 1.40307037300478 1.81859527771462 -0.375888538965125 -1.51706991731138 -0.837432964705112 0.24065097287696 -1 -1 -1 1 -1 1 -1 -1 1 -1 1 -1 -1 -1 1 1 -1 -1 1 1 1 -1 1 1 -1 1 1 -1 -1 -1
"5830" -1.21791399438811 1.85373320412481 0.645138317383781 -1.25900384067543 -1.63954391855565 -0.811455502165377 1.18553956582905 0.594168703637934 1.84780054081103 0.17896962161472 -1.03162864650933 -1.89091005274079 0.0532341740890524 0.839494005539716 -0.230770760937072 0.0805670617759771 -2.60250546103141 -1.3272314464575 0.691289323843802 1.93678094030995 -0.65730503620353 -1.10499690865761 0.816264726187885 -0.24282504683671 -1.51611812356143 0.369623736732333 -0.374897728402652 -0.836179361120287 1.37635634448711 -0.980411363911651 -1 -1 1 1 -1 -1 -1 -1 1 -1 -1 -1 1 1 -1 -1 -1 1 -1 1 1 -1 -1 -1 -1 1 -1 1 -1 1
"5831" -0.71945714389776 1.0071789713802 0.665270098329897 -0.615206282146814 -1.5207574730822 -0.542344751897594 0.548519429173564 1.54652047807353 -0.185699476092811 0.0209670483864346 0.640022214252321 -0.242558767814766 1.08575255279687 -0.0291524522081199 -0.105873289424418 -0.392702875215266 0.0152593635288052 -0.903086862632878 0.0484264932297377 -2.8109269095331 -1.75167494372133 -0.802500621302533 0.513413702950683 0.292743507001377 -0.381978753276807 0.912574429727307 0.447563154385816 2.12486010396841 -2.36631220108546 -1.73268918297019 -1 1 1 1 1 -1 1 1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 1 1 1 -1 1 1 -1 -1 1 -1 -1
"5832" -1.27908050399433 1.01355354579423 -1.54869663936805 0.59626205224563 -0.174797320924621 0.218649819199825 -3.03749002898213 -3.61151496807043 -2.53733172055205 -0.360315429851917 -0.889606973390716 -1.29150011316322 1.13837536991506 0.119990758553703 0.66239596717738 -0.122255938126829 -1.50285768631215 0.410284599783196 -0.0991907492742483 -0.00667289739624616 1.77073049582522 0.600268099284937 -0.949700257663697 -0.719203410220304 -0.899337637944463 0.827105608658219 0.621352796088455 0.667143088427121 -0.479901746527306 -1.41846240023982 -1 -1 1 1 -1 1 -1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 1 -1 1 1 -1 1 -1 1 -1 -1
"5833" -0.226905070895678 -1.08551860683328 -2.76433174322005 -1.30384193724291 0.808855391160235 3.26254388732991 0.735442230890055 1.61764419060979 1.79978434532548 -1.10613263109109 -0.269767893325399 -1.05482685046554 -2.33534078158724 -0.0363516288050014 0.249418371738899 1.04429387989501 -0.608810838451291 0.0119416135143354 0.225379115958537 -0.671926171136726 0.290164436484659 -0.337675222408653 -0.325537275639608 0.109315698064216 -0.0658119808367562 0.551317743755965 0.250621549394814 0.142091656851971 -1.32615102561887 -0.973224861987239 1 1 -1 1 -1 1 -1 1 1 1 -1 -1 -1 1 1 1 -1 1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 1
"5834" -1.00221954410985 -0.0669463384128441 0.400435482317337 0.759817323189652 -1.18699656083117 -1.096431129404 0.655637967095552 -0.111103724479206 0.509494849350233 -1.19543071111877 -0.668004179873127 0.637319571400937 0.563010695081417 -0.0216051962136358 0.195410240454765 0.366170969034991 0.31851555270424 0.493077442492106 -1.76728657164617 -2.59333030408046 -0.22831179440662 -0.363108334446223 0.525347065724183 -1.97194843786982 0.37522320995745 0.86608290772636 1.10211160206694 -0.309075499982599 1.74003377664733 0.877430788566316 1 -1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 1 -1 1 -1 -1 1 1 1 1 -1 1 1 1 1 -1 1 1
"5835" -0.363946083296234 -0.0948591129414457 -0.865579272078808 0.779962990200845 -0.302087987902103 -1.39850067895532 0.82001828159553 0.507880980427441 -2.13797920468048 -0.933958727301156 0.157849982503485 0.683321697046207 -0.696286622568721 -1.94848763204942 -0.601840397775461 -1.53089782692507 -0.190650049113513 -0.0349065864919342 -0.546547851055519 -1.63756310260106 -1.24354705205747 -1.52261908194997 -0.627202300471473 0.0735878687514929 2.14785869902711 0.260366700103356 0.275658969901856 -0.339563671247055 -0.308267871797506 -0.294206075041485 -1 -1 -1 1 1 -1 1 1 -1 -1 1 1 -1 -1 1 1 1 1 1 1 1 1 1 1 -1 1 1 -1 -1 -1
"5836" 1.10467207406789 1.21643292352033 -1.36340733678851 -0.411036694172521 -1.81060616214266 -0.945805965740688 0.445465174877612 -2.13228539345785 -0.11240003378826 -0.403065495506241 0.339109920253995 -1.83192830481715 0.939534542387445 1.3463548838478 -2.21623747851808 -0.125470231341542 0.85783024180027 -0.750735063909929 0.785487183288381 -1.98174635611045 -0.268936031141814 0.371478933421024 -2.2998959860157 -1.53147382073236 1.29975589066646 -1.37456201936249 0.107471945491985 -2.6271205266488 1.64345829882662 0.875722942835882 1 1 1 -1 -1 -1 1 1 -1 1 -1 1 -1 -1 1 1 -1 1 -1 1 -1 -1 1 1 1 1 -1 -1 1 1
"5837" 0.25511330067716 -0.644651833054171 -0.0907690907613652 0.172060440139452 -0.394647967346721 -0.865369273000944 1.43913038089298 -0.280632621010009 0.788793205158549 -0.638858713634733 -0.609265068938084 0.640102052928695 0.670289862913344 -0.471410650054985 -0.525917236708616 -2.10652274061655 1.98128497243613 1.83482710732196 0.155378286682446 -1.15743394859091 -0.117350355102804 -1.44430735913858 -1.38487719724519 1.54451803100615 0.119151587428915 -0.0835691517935117 -0.286752562377758 0.247145420533463 2.05532844955993 -1.85483569174149 1 -1 -1 1 -1 -1 1 1 1 -1 -1 -1 1 -1 1 1 -1 -1 1 1 -1 1 1 -1 -1 1 1 1 -1 -1
"5838" 0.0128491923447106 0.590751380460742 0.676698861216478 1.97479415980275 -1.62836119197178 0.632801667957485 0.765685820747325 0.864479340461101 -1.35255786428768 0.930128676818592 -0.355196299051075 0.921194001678886 -0.99501401010677 -2.21602585992626 -1.41809446295655 0.207584254184476 1.34425792725463 -0.239527942585476 1.71577269233185 0.566583802252782 0.111995659133466 -0.0109468739482344 1.81721201833507 2.0480568910088 -0.68082209998533 -0.544684370778247 -0.790017040359209 0.701843232865571 -0.743344644878025 -3.17114425532506 -1 1 -1 1 -1 -1 -1 -1 -1 1 -1 1 1 -1 1 1 -1 1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1
"5839" 2.31240255035015 -1.69682028490609 -1.58697763453651 0.42886054256632 -0.403252918450193 -1.52812313532432 -0.148786551817976 -0.0936304769304078 -0.224941829670225 -3.77045373347525 -0.872824955922984 0.910238208545754 -2.89490092834845 -2.7374680486702 -1.8589242316867 -2.57062315184871 0.737888481906814 -0.468192027179745 0.678425010349237 1.07210490850419 1.70545853655758 1.38513698390046 -1.02013162868453 0.325924511817714 -0.458846635876296 0.152157878816618 -2.74125219022164 -0.608500721089654 -3.06847957262045 0.546352757736029 1 1 1 -1 -1 -1 1 1 -1 -1 1 1 -1 -1 1 -1 -1 1 -1 -1 -1 1 1 -1 1 1 1 1 -1 -1
"5840" -0.281838951902504 0.56290729537902 1.31037336133148 -0.780650141854912 -1.30336660782027 0.126246255377583 -1.02863897456015 -1.0914285497656 -0.387405609705906 1.38819687205082 2.61004906528681 0.626895794836348 -0.2940454330054 0.819461854216752 1.40482137093594 1.18462242816029 -1.02012879995604 0.258741507507447 0.638333159951713 -0.638318338669964 -1.22979155930751 0.07690133343423 -0.605161294732174 -0.210356540311812 -0.792688570091823 -1.07011820682261 -0.658524229021677 -0.293859168153815 0.22926030423721 1.40283611783152 1 1 1 1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 1 -1 1 -1 -1 1 1 -1 -1 -1 1 1 -1 1 1
"5841" 1.66474124914366 0.359153887557212 -0.0322830356292586 0.864899763545675 -1.3761148905047 -0.598601163604737 1.02704315433657 0.0698101561759527 -1.36990746663043 1.15542776799023 1.19937525275989 1.0693286971714 -0.741183134475838 0.129454299702646 -0.0403037026083024 0.659693129527398 -0.608628007225805 -0.945261741738465 0.265639742701811 -0.0415522080510317 -0.592133632617366 1.48703991290628 -0.152680954876343 0.920388963992391 -0.935660723525501 -0.759170759606798 -0.776225445882244 1.00975756134478 0.784880338808737 -0.233874403260073 1 1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1 1 1 1 -1 -1 1 1 1 -1 1 1 1 1 -1 1 -1
"5842" -1.0704952303275 -2.29866532242054 -0.48091777262003 -1.15262588791485 2.2542769382477 -0.468995732137299 -0.620017449500263 0.757167251613927 -0.948838769570282 1.05820301840533 1.21837881596824 1.26822636948745 -1.94798773422476 -0.529297107176749 1.19149408514573 -0.355148396759152 1.54416191651495 -0.568477070107284 0.945626516242002 1.27916399094231 -0.804364607338113 1.0447524861628 0.0961830816651918 -0.443969782670286 1.65176268908558 0.823725416838442 0.782489211565041 1.23149932568723 -1.87973767120287 -1.86485515064717 -1 1 1 -1 1 -1 1 1 -1 1 -1 1 -1 1 1 1 -1 1 -1 -1 1 -1 -1 1 1 1 1 1 -1 -1
"5843" -0.262079842525683 1.40188473801133 -0.279848475168029 0.791784978477517 -3.33645076327251 -0.743999740731282 -1.14417588954179 -0.256366458340994 0.223779785602341 2.18783938816959 1.36799229554413 1.24418063033216 0.4360499237882 0.104029601073588 -0.428343371278294 -0.754554108149695 -0.764981790643871 -0.416240543512066 -0.03372091672857 0.464031610657708 0.777200653777955 -0.235142122194334 -0.591526858102718 0.172734352392677 -1.70422103069036 1.62092204255272 1.87739979643894 2.53363957219224 -2.21061936606775 -1.44774362931946 1 -1 1 1 -1 -1 1 -1 1 1 1 1 -1 1 1 1 1 1 -1 -1 1 -1 1 1 1 1 1 1 1 -1
"5844" -1.75090926638869 0.089245481450321 0.793933784608582 -0.949589291316463 -0.260205076943688 0.298635708164539 -0.025929237458701 0.162739032694074 1.66414531805007 0.184258980706589 -0.792341016172034 -0.537198380966259 1.33055097746079 0.689886514670882 2.0356829612542 -0.231723834475244 1.141911692833 -1.52153067174319 -2.71780623324774 -1.30447606271046 -1.08054758642896 -0.0261071097143589 0.948552087846483 -0.844226305880891 1.24922852983076 3.26388544029632 1.71175860194351 2.00914083052226 -0.45962135156787 0.221136554568838 -1 1 1 1 1 1 -1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 1 1 1 1 -1 1 -1 -1 1 -1 1 1
"5845" -1.8694751264785 0.542145315971344 1.90114351085422 1.74314427006307 -0.214573943872039 -0.550504213997707 1.12806962950766 0.166290199468476 0.449997182701586 -1.41225157902778 -2.06750479390025 1.85236904956647 -0.99607220891297 0.80464915264399 0.214774779274482 -1.70752716254065 -1.59846884356469 0.160557694845054 -0.584548700625344 1.61467520216398 1.82930449415139 0.629727323189685 -0.00950056575599506 -0.791187249059078 0.139703947253052 0.0112281244856848 0.678288655443554 -0.521487215681665 1.27669032722943 2.28951947243623 1 1 1 1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 -1 1 1 -1 1 1 -1 -1 1 -1 -1 1 -1 1 1
"5846" 0.51071916301899 1.11118430269905 0.803408116677467 0.34015238556144 -0.824384741333178 -0.742846337008436 0.71038051162827 -0.483249135726811 -2.41089358070394 1.33121017852816 1.73137940045118 0.401907525782812 -0.931205663538632 1.0926532214775 0.27094451470475 -0.588714401701927 0.6117420023576 -0.0531874288868938 2.23074975069817 0.429768447074168 3.27064670486885 1.03255536213123 0.481262309620362 2.20869949935491 0.940697469770676 0.582160831454194 2.57139777682246 0.714056930614665 -0.0547004214858143 -1.09861179737759 1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 1 -1
"5847" 0.315015509062962 -0.491292324033943 -0.977006063515649 0.386239256820691 0.538388034093162 -0.913214583201091 2.66904250694988 3.58435250155114 0.787513241428868 0.905243999469305 1.44711225268316 -1.32339940525239 0.306033510458073 -1.4992306474708 -0.309026032196692 -0.492746358119954 -0.109531094962555 0.954471786217222 1.37110205826347 -0.93205356775601 -0.144492546699689 0.369132586468673 -0.476596268938431 -0.29850316981804 1.17412354917248 -0.0404401128448292 -0.587186764839554 0.667151347001445 -0.253378240220958 0.361091230129042 1 1 1 -1 1 -1 1 1 -1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 1 -1 1 -1 -1 -1 1 1 1
"5848" 2.36763708010992 -2.08695585532303 -2.74854444120813 -2.15149825821456 0.973749029317307 1.00867450375941 1.03396309122073 -0.518257775039078 -0.100063611859759 -0.987494990370615 -0.451577319066712 0.242013533079323 1.52789131981661 0.183650468917943 1.01753465638329 -1.48905530168993 1.53278985572094 -1.12706407022548 -2.91952874827238 -3.65895691236515 -3.0560594063436 -1.60629640367673 -0.146689561122662 -1.05256390989671 3.34531359605897 1.08965439607528 0.0834619293240173 1.27727975870294 0.9807929065944 0.171963769750578 1 1 -1 -1 1 1 -1 -1 1 1 1 -1 1 1 -1 -1 -1 1 1 1 -1 1 -1 -1 -1 -1 -1 -1 1 1
"5849" 1.63753362410429 -3.60268007484341 -2.4519402966534 -2.35405504645963 0.852395920410111 -2.16149746781009 -1.06569104883496 0.0351128592916551 -0.397010984615227 -1.08928039979833 -1.12098604178612 1.45348354897415 0.55555909659385 -1.10543330010882 -0.377181847737387 2.16577766913638 -0.895893972106542 -0.649875156145811 0.759490443833125 0.862270577175808 3.26464480814125 0.332726099486715 2.23203748770307 -1.0808114700191 -0.474957739513948 2.11041715116805 0.076552941626079 -2.2755356214407 0.651443083231423 0.223914891850648 -1 -1 -1 1 -1 -1 -1 -1 -1 1 1 1 1 -1 -1 1 -1 1 1 1 1 1 -1 1 1 1 1 -1 1 -1
"5850" -0.131229321675045 0.130489530964727 -1.31249874937645 -0.110617793801478 -0.152164970064903 -0.720311779671824 -1.10705868271739 0.170104003665957 -0.335021824321482 -0.526188350488024 0.390132443138271 0.716074361480151 -1.10152977431585 0.354663286153711 -0.559921006361304 1.04782648605545 -0.737734191092536 -0.370463674754442 -1.36177471378373 -0.506812479243679 2.42870505103037 0.625949611611829 0.859650349047916 -0.563303080186135 -0.395382311437007 0.323728883092037 1.48944825609534 -0.569657497845225 -0.629226835239102 -2.46447368177849 -1 -1 -1 -1 -1 1 1 1 -1 1 -1 1 -1 -1 1 1 1 1 1 -1 -1 -1 -1 -1 1 -1 -1 1 -1 -1
"5851" -0.681027423639151 0.714852013139817 -1.04731302042823 -1.29430153241377 0.479268831475378 1.04535114806197 -0.733374949100182 -1.29815498052677 -0.574549504250099 0.573086741482025 -0.657874524443961 -0.606598959227039 -0.0153001685603683 0.946286103901672 0.303967380764191 0.162427828627487 0.262669091795121 0.948720573974466 -0.398997556171498 -0.993387109837264 -1.26809651095746 0.0699926460973195 -0.222353460164284 1.17129328080701 -1.76549347245403 0.48821392534002 -1.06941437819352 -1.3582044469132 0.4249495955202 0.0753549007280085 1 -1 -1 -1 1 1 -1 -1 1 -1 1 -1 1 -1 1 1 1 1 1 1 -1 -1 1 -1 -1 -1 -1 -1 1 1
"5852" -0.685761239710496 -0.100053495426401 0.361424531194029 1.99092521002608 -0.319518677442874 -1.08953855616771 3.81853427100006 1.84547758800596 1.86103729067146 -1.46106810630516 0.19732128133451 0.329549471453897 0.388511172118678 0.718587948716228 0.338698872112618 1.31649333251638 -0.728383963566982 -1.56136689355563 -2.41701048490852 -1.71525078636533 -1.1407636432296 -1.52461923673063 1.32304545042039 -0.267749848851423 0.610295789646966 2.78866883833695 -0.27138386406191 -2.14784140786835 0.52143699456553 -1.87656741632525 1 1 1 -1 -1 -1 1 1 1 -1 1 -1 1 1 1 -1 1 1 1 1 -1 -1 -1 1 -1 -1 1 -1 -1 -1
"5853" 1.35574174316768 -1.27521290127396 -1.27647266327514 -0.658130048950504 1.32504253954889 0.891506892035966 -1.27326663840978 0.430550835589707 -1.32294832168353 0.618320896841279 0.939883739939706 -1.60679508485452 0.781464031999202 0.580104024289941 -0.472955842094611 1.14604545032727 -0.71600014297147 -1.00140373759073 -1.56449574037752 -0.0120085841052777 -1.1098651636567 1.52769739072227 -0.592969762108178 0.817812082641077 -2.24500732147663 -0.355349405489439 0.319723479144023 0.498678085392921 -1.50955023378394 -1.08249977387307 1 1 1 -1 1 -1 1 1 -1 -1 -1 -1 1 1 1 1 1 1 -1 -1 -1 -1 1 1 1 -1 1 1 -1 -1
"5854" -0.863525045795847 -0.982720552886662 2.53998759794458 1.71160465142806 0.628360792267277 1.12999743301035 1.50281511700023 -2.16059996372495 -0.491603837302501 -0.287891389379064 0.401934228102556 -1.44460355326366 0.847157834681642 0.477452908684295 -0.197713018663453 0.604508945773157 -0.485521526617213 0.093817503389546 1.56177102329331 1.02727461293421 -0.778125766287859 0.800404078507879 0.848083008422744 2.11376072760897 -0.47219058841466 1.36327987757419 2.3249569302449 1.13311107060058 -1.96614737735411 0.611399630590154 -1 1 1 1 1 -1 1 -1 1 1 -1 -1 1 1 -1 1 -1 -1 -1 1 -1 -1 -1 -1 -1 -1 1 -1 1 1
"5855" 0.897673366753634 0.198230390437014 -0.591549254788153 0.444700510825722 -1.38628850346631 -2.0584251373672 1.20539469511713 1.33880253737652 -1.7197147971371 -0.748580975729919 0.0656461123487349 0.446604249987927 0.983928018648402 0.983997731886827 1.87159624035008 -0.818761374917166 0.595229328384267 0.693017452363647 0.41701997268997 0.530638671493039 0.149090511447861 -2.28020734082814 -1.54110217689825 -0.299507109606918 -0.530921146560481 0.840507859088249 1.11384598459053 0.163284075569725 -0.30947458447807 0.848319388939743 1 1 1 -1 1 -1 -1 -1 1 1 -1 1 1 1 1 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 1 -1 1 -1
"5856" -1.13436641598429 0.0436083484694941 -0.939679419634393 -1.16999610985635 0.419616640769403 -0.195014919921148 0.17777679403471 -0.698553351531382 -1.9789681642752 1.81346461017424 0.769314838038534 -1.5035778851325 0.641369087297635 0.0116927124268266 -1.62981387916825 -0.466728596429363 -1.14540741857099 -0.695451356917318 -0.267511671361326 1.67965066734226 1.69494660686697 0.968452046908054 1.21773347552202 1.1535587509445 0.124935239371931 -1.08217975769228 1.63794657615369 0.583720623616502 1.17805980659111 0.536744808789841 1 1 1 1 1 1 1 1 -1 -1 -1 -1 -1 -1 1 -1 1 1 1 1 -1 1 1 -1 -1 1 1 1 -1 1
"5857" -1.85419173700836 1.76046641604812 -1.52899378844844 1.7868547888771 0.264035064750094 2.04671009553717 -1.02671308049063 -2.68064470404344 -0.835043377623784 0.842470824698792 -0.906184201399538 0.985529589134834 -1.29606387786113 0.288710600873433 0.0950272652525165 -0.416310163509042 1.18015758608589 -1.73756150390746 -1.00237696265073 0.475365028423896 0.338012097915407 0.747589932557631 0.311458887747846 0.397600304423891 0.496200279805073 -0.121972420367651 -0.0513059982414981 -1.93567654040586 0.860938639052893 -1.67407091883211 -1 1 -1 1 -1 1 -1 1 -1 -1 1 1 -1 -1 1 -1 1 -1 1 1 1 -1 -1 -1 -1 -1 -1 -1 1 -1
"5858" -0.538769101526212 0.354323711512837 -1.89438278328483 -1.24171442931954 2.19665723646968 0.0122724749749446 -1.05482465073377 -0.824368833858235 -0.492963045439343 1.43623210790963 0.758992373659685 1.09717111932767 1.54471199170562 -1.28771325378462 -0.934920089480204 -0.747600890054467 0.415333396982642 0.752953617741895 -0.136436556035423 -0.853507932173894 -0.718339792177864 0.775035436104459 0.530386665199889 0.0541965333347617 -0.075341497305947 0.303024631948512 0.846698366558083 1.10798941646373 -1.63207150357897 -1.56958179222852 -1 -1 -1 1 1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 -1 -1
"5859" 0.973118942114169 0.0374359741330309 -1.39956033324359 0.395193531695215 0.283813336045769 0.27614987900819 -1.32458748973117 -0.419684178105069 -0.522916820558738 0.192498142424538 1.87071397180068 -0.12103552752088 0.566572261234927 -0.52293240415395 0.228499387032617 -0.791299750087218 0.920348542835358 0.00826126696346997 -0.360435961337176 0.861405496895715 -0.282177322928777 -0.423460361022681 1.50478733135495 -0.645449005200204 -1.34306680924876 -1.33433134550427 -1.48096451293095 -0.0799297215766839 0.0650641607273095 -0.247101873764345 1 -1 -1 1 -1 1 -1 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 1 1 -1 -1 1 1 1 -1 1 -1
"5860" -1.3873551633799 1.60636749633016 1.02000637275196 -1.32983452599604 -0.431974612169792 -0.0845985265100075 -0.127079555534792 -0.760242028680205 0.249024088987488 0.894843966142109 0.995656061232868 0.320128046021258 -0.483309640451974 -1.31040410048478 0.92372244477524 -1.11954076578652 0.964631266741025 -1.37047013245714 0.966011659636653 -0.525949258420334 -1.09527001603362 -0.341162833379308 1.45713087053825 3.37654247015318 -1.17032914590257 -0.850559372703013 0.23639434856411 0.796562940047228 0.621475385354425 -1.36729744040951 1 -1 1 -1 1 1 1 -1 1 -1 -1 -1 1 1 -1 -1 -1 -1 1 1 1 1 -1 -1 -1 -1 1 -1 -1 -1
"5861" 1.70032058220511 0.0870253336025649 -0.821952877117313 -0.597585181024711 0.813838094923048 -0.551526077364331 -0.8944269712777 -2.57305864930438 0.451807540159988 -0.67533837370437 -0.723842511323674 -0.445778633021488 0.467123059731389 0.501774278671869 0.186399563623805 0.835137793539626 0.384888752917017 0.754446025294064 -0.107586158194263 -1.522052041883 -0.52616791212408 0.707337087369933 -0.441799782946784 -1.48702333747244 0.274405718128198 0.487906659336791 0.69532817765913 2.75161867813619 -3.80011837619606 -0.220746280111291 -1 -1 -1 -1 -1 1 -1 -1 1 1 1 1 -1 1 -1 -1 1 1 -1 1 -1 -1 1 1 1 -1 -1 1 -1 -1
"5862" 1.54318154945211 -0.725196768429743 0.342776817153103 -0.304045896474875 1.80027344881321 -1.20061614790054 1.15811105741505 -0.696417247671338 -0.266581027555051 0.739994633524227 1.2645088867433 0.0772273186889943 -0.174926390740979 -2.11577738423909 -0.140876350139962 -0.246446694158066 2.18245636088535 -0.379979199517591 -0.0160809794710699 0.477169341267608 1.07161318597791 0.912686443581662 -0.714067779011847 0.3161134035619 -1.2022484228763 0.572413168146058 0.529724759651417 1.89688114716933 -2.65906402196261 -0.00343931717339718 1 1 1 -1 1 -1 1 1 -1 -1 1 -1 -1 -1 1 -1 -1 1 -1 -1 1 -1 1 -1 1 1 -1 1 -1 1
"5863" 0.489564584494947 -0.6545777292312 -0.177211581986036 0.356793834115435 -1.10138860981955 -1.30869121844501 0.403847583597886 0.11217692099408 -0.700059080043705 -1.82022980214849 -0.294403351230341 -0.601155960117858 -1.21471204462616 0.32305044423625 0.195093152289093 1.41352209182253 -1.23019221728525 0.161913370544638 0.502605750545335 1.11185976210383 -1.00916910369616 -1.55997022904733 0.532133371574898 1.89439244191277 -1.89206543692917 -2.87451866544516 0.0351978124040693 -0.529374717626893 0.390974818357467 -1.80676092350259 1 1 -1 1 -1 1 1 1 1 1 -1 -1 1 1 -1 -1 1 1 -1 -1 -1 1 -1 -1 1 -1 -1 -1 1 1
"5864" 2.63879171622958 -0.707656939528038 2.2397030692477 0.798723600753145 -2.33278135595384 -1.84287488552489 0.162212623136714 -1.07188033937288 1.00067741906091 -2.9672028773804 -0.802608468343247 -1.18637880883281 1.24786416816875 1.80559781645575 0.703384492458378 0.109395125191224 -0.285858701820139 1.00201673165377 0.0522864692845043 0.633441362795071 -1.808986733143 -1.5934423204982 -2.29135358255504 -0.568613434576864 -0.502371854324049 0.480816214337657 0.73147006557141 0.714265514513647 -0.611015634715477 0.416769170560308 1 -1 1 -1 -1 -1 -1 1 -1 -1 1 -1 -1 1 -1 1 -1 -1 1 1 -1 1 -1 1 -1 -1 -1 -1 -1 1
